Nome da variável,Descrição da variável,Variable description,unit,target,subsection,data_sample1,data_sample2
V217,Enteadas com 12 anos de idade,Stepdaughters with 12 years old,family_unit,Pessoa07 V115,Age and Gender,1,0
V218,Enteadas com 13 anos de idade,Stepdaughters with 13 years of age,family_unit,Pessoa07 V116,Age and Gender,0,1
V219,Enteadas com 14 anos de idade,Stepdaughters with 14 years of age,family_unit,Pessoa07 V117,Age and Gender,1,1
V220,Enteadas com 15 anos de idade,Stepdaughters with 15 years of age,family_unit,Pessoa07 V118,Age and Gender,1,0
V221,Enteadas com 16 anos de idade,Stepdaughters with 16 years of age,family_unit,Pessoa07 V119,Age and Gender,1,1
V222,Enteadas com 17 anos de idade,Stepdaughters with 17 years of age,family_unit,Pessoa07 V120,Age and Gender,2,0
V223,Enteadas com 18 anos de idade,Stepdaughters with 18 years of age,family_unit,Pessoa07 V121,Age and Gender,0,1
V224,Enteadas com 19 anos de idade,Stepdaughters with 19 years of age,family_unit,Pessoa07 V122,Age and Gender,0,0
V225,Enteadas com 20 anos de idade,Stepdaughters with 20 years of age,family_unit,Pessoa07 V123,Age and Gender,0,0
V226,Enteadas com 21 anos de idade,Stepdaughters with 21 years of age,family_unit,Pessoa07 V124,Age and Gender,0,0
V227,Enteadas com 22 anos de idade,Stepdaughters with 22 years of age,family_unit,Pessoa07 V125,Age and Gender,0,0
V228,Enteadas com 23 anos de idade,Stepdaughters with 23 years of age,family_unit,Pessoa07 V126,Age and Gender,0,0
V229,Enteadas com 24 anos de idade,Stepdaughters with 24 years of age,family_unit,Pessoa07 V127,Age and Gender,0,0
V230,Enteadas com 25 anos de idade,Stepdaughters with 25 years of age,family_unit,Pessoa07 V128,Age and Gender,1,0
V231,Enteadas com 26 anos de idade,Stepdaughters with 26 years of age,family_unit,Pessoa07 V129,Age and Gender,0,0
V232,Enteadas com 27 anos de idade,Stepdaughters with 27 years of age,family_unit,Pessoa07 V130,Age and Gender,0,0
V233,Enteadas com 28 anos de idade,Stepdaughters with 28 years of age,family_unit,Pessoa07 V131,Age and Gender,0,0
V234,Enteadas com 29 anos de idade,Stepdaughters with 29 years of age,family_unit,Pessoa07 V132,Age and Gender,0,0
V235,Enteadas com 30 anos de idade,Stepdaughters with 30 years of age,family_unit,Pessoa07 V133,Age and Gender,0,0
V236,Enteadas com 31 anos de idade,31-year-old stepdaughters,family_unit,Pessoa07 V134,Age and Gender,0,0
V237,Enteadas com 32 anos de idade,32-year-old Stepdaughters,family_unit,Pessoa07 V135,Age and Gender,0,0
V238,Enteadas com 33 anos de idade,Stepdaughters with 33 years of age,family_unit,Pessoa07 V136,Age and Gender,0,0
V239,Enteadas com 34 anos de idade,34-year-old stepchildren,family_unit,Pessoa07 V137,Age and Gender,0,0
V240,Enteadas com 35 anos de idade,Stepdaughters with 35 years of age,family_unit,Pessoa07 V138,Age and Gender,0,0
V241,Enteadas com 36 anos de idade,Stepdaughters with 36 years of age,family_unit,Pessoa07 V139,Age and Gender,0,0
V242,Enteadas com 37 anos de idade,Stepchildren with 37 years of age,family_unit,Pessoa07 V140,Age and Gender,0,0
V243,Enteadas com 38 anos de idade,Stepdaughters with 38 years of age,family_unit,Pessoa07 V141,Age and Gender,0,0
V244,Enteadas com 39 anos de idade,Stepdaughters with 39 years of age,family_unit,Pessoa07 V142,Age and Gender,0,0
V245,Enteadas com 40 anos de idade,40-year-old stepchildren,family_unit,Pessoa07 V143,Age and Gender,0,0
V246,Enteadas com 41 anos de idade,Stepdaughters at 41 years of age,family_unit,Pessoa07 V144,Age and Gender,0,0
V247,Enteadas com 42 anos de idade,Stepdaughters with 42 years of age,family_unit,Pessoa07 V145,Age and Gender,0,0
V248,Enteadas com 43 anos de idade,Stepdaughters with 43 years of age,family_unit,Pessoa07 V146,Age and Gender,0,0
V249,Enteadas com 44 anos de idade,44-year-old stepdaughters,family_unit,Pessoa07 V147,Age and Gender,0,0
V250,Enteadas com 45 anos de idade,Stepdaughters with 45 years of age,family_unit,Pessoa07 V148,Age and Gender,0,0
V251,Enteadas com 46 anos de idade,Stepdaughters with 46 years of age,family_unit,Pessoa07 V149,Age and Gender,0,0
V252,Enteadas com 47 anos de idade,Stepdaughters with 47 years of age,family_unit,Pessoa07 V150,Age and Gender,0,0
V253,Enteadas com 48 anos de idade,48-year-old stepchildren,family_unit,Pessoa07 V151,Age and Gender,0,0
V254,Enteadas com 49 anos de idade,Stepdaughters with 49 years of age,family_unit,Pessoa07 V152,Age and Gender,0,0
,,,family_unit,Pessoa07 V153,Age and Gender,0,0
