NOME DA VARIÁVEL,DESCRIÇÃO DA VARIÁVEL,DESCRIPTION OF THE VARIABLE,unit,target,subsection,data_sample1,data_sample2
V999,Moradores em domicílios particulares permanentes de cor ou raça parda – Existe calçada,Residents in permanent private households of color or brown breed - Exist sidewalk,household,V422,Race and Ethnicity,175,53
V1000,Moradores em domicílios particulares permanentes de cor ou raça parda – Não existe calçada,Residents in permanent private households of color or brown race - There is no sidewalk,household,V422,Race and Ethnicity,404,441
V1001,Moradores em domicílios particulares permanentes de cor ou raça indígena – Existe calçada,Residents in permanent private households of color or indigenous race - Exist sidewalk,household,V422,Race and Ethnicity,0,0
V1002,Moradores em domicílios particulares permanentes de cor ou raça indígena – Não existe calçada,Residents in permanent private households of color or indigenous race - There is no sidewalk,household,V422,Race and Ethnicity,0,0
V1003,Moradores em domicílios particulares permanentes de cor ou raça branca – Existe meio-fio/guia,Residents in permanent private households of color or white race - There is a curb / guide,household,V422,Race and Ethnicity,307,102
V1004,Moradores em domicílios particulares permanentes de cor ou raça branca – Não existe meio-fio/guia,Residents in permanent private households of color or white race - No curb / guide,household,V422,Race and Ethnicity,30,247
V1005,Moradores em domicílios particulares permanentes de cor ou raça preta – Existe meio-fio/guia,Residents in permanent private households of color or black race - There is a curb / guide,household,V422,Race and Ethnicity,27,13
V1006,Moradores em domicílios particulares permanentes de cor ou raça preta – Não existe meio-fio/guia,Residents in permanent private households of color or black race - No curb / guide,household,V422,Race and Ethnicity,0,33
V1007,Moradores em domicílios particulares permanentes de cor ou raça amarela – Existe meio-fio/guia,Residents in permanent private households of color or yellow race - There is a curb / guide,household,V422,Race and Ethnicity,13,3
V1008,Moradores em domicílios particulares permanentes de cor ou raça amarela – Não existe meio-fio/guia,Residents in permanent private households of color or yellow race - No curb / guide,household,V422,Race and Ethnicity,1,6
V1009,Moradores em domicílios particulares permanentes de cor ou raça parda – Existe meio-fio/guia,Residents in permanent private households of color or brown breed - There is a curb / guide,household,V422,Race and Ethnicity,524,178
V1010,Moradores em domicílios particulares permanentes de cor ou raça parda – Não existe meio-fio/guia,Residents in permanent private households of color or brown breed - No curb / guide,household,V422,Race and Ethnicity,55,316
V1011,Moradores em domicílios particulares permanentes de cor ou raça indígena – Existe meio-fio/guia,Residents in permanent private households of color or indigenous race - There is a curb / guide,household,V422,Race and Ethnicity,0,0
V1012,Moradores em domicílios particulares permanentes de cor ou raça indígena – Não existe meio-fio/guia,Residents in permanent private households of color or indigenous race - No curb / guide,household,V422,Race and Ethnicity,0,0
V1013,Moradores em domicílios particulares permanentes de cor ou raça branca – Existe bueiro/boca-de-lobo,Residents in permanent private households of color or white race - There is manhole / mouth-of-wolf,household,V422,Race and Ethnicity,166,0
V1014,Moradores em domicílios particulares permanentes de cor ou raça branca – Não existe bueiro/boca-de-lobo,Residents in permanent private households of color or white race - There is no manhole / mouth-of-wolf,household,V422,Race and Ethnicity,171,349
V1015,Moradores em domicílios particulares permanentes de cor ou raça preta – Existe bueiro/boca-de-lobo,Residents in permanent private households of color or black race - There is manhole / mouth-of-wolf,household,V422,Race and Ethnicity,13,0
V1016,Moradores em domicílios particulares permanentes de cor ou raça preta – Não existe bueiro/boca-de-lobo,Residents in permanent private dwellings of color or black race - There is no manhole / mouth-of-wolf,household,V422,Race and Ethnicity,14,46
V1017,Moradores em domicílios particulares permanentes de cor ou raça amarela – Existe bueiro/boca-de-lobo,Residents in permanent private households of color or yellow race - There is manhole / mouth-of-wolf,household,V422,Race and Ethnicity,3,0
V1018,Moradores em domicílios particulares permanentes de cor ou raça amarela – Não existe bueiro/boca-de-lobo,Residents in permanent private households of color or yellow race - There is no manhole / mouth-of-wolf,household,V422,Race and Ethnicity,11,9
V1019,Moradores em domicílios particulares permanentes de cor ou raça parda – Existe bueiro/boca-de-lobo,Residents in permanent private dwellings of color or brown breed - There is manhole / mouth-of-wolf,household,V422,Race and Ethnicity,252,0
V1020,Moradores em domicílios particulares permanentes de cor ou raça parda – Não existe bueiro/boca-de-lobo,Residents in permanent private dwellings of color or brown breed - There is no manhole / mouth-of-wolf,household,V422,Race and Ethnicity,327,494
V1021,Moradores em domicílios particulares permanentes de cor ou raça indígena – Existe bueiro/boca-de-lobo,Residents in permanent private dwellings of color or indigenous race - There is manhole / mouth-of-wolf,household,V422,Race and Ethnicity,0,0
V1022,Moradores em domicílios particulares permanentes de cor ou raça indígena – Não existe bueiro/boca-de-lobo,Residents in permanent private dwellings of color or indigenous race - There is no manhole / mouth-of-wolf,household,V422,Race and Ethnicity,0,0
V1023,Moradores em domicílios particulares permanentes de cor ou raça branca – Existe rampa para cadeirante,Residents in permanent private households of color or white race - There is a wheelchair ramp,household,V422,Race and Ethnicity,13,0
V1024,Moradores em domicílios particulares permanentes de cor ou raça branca – Não existe rampa para cadeirante,Residents in permanent private households of color or white race - There is no wheelchair ramp,household,V422,Race and Ethnicity,324,349
V1025,Moradores em domicílios particulares permanentes de cor ou raça preta – Existe rampa para cadeirante,Residents in permanent private households of color or black race - There is a wheelchair ramp,household,V422,Race and Ethnicity,0,0
V1026,Moradores em domicílios particulares permanentes de cor ou raça preta – Não existe rampa para cadeirante,Residents in permanent private households of color or black race - There is no wheelchair ramp,household,V422,Race and Ethnicity,27,46
V1027,Moradores em domicílios particulares permanentes de cor ou raça amarela – Existe rampa para cadeirante,Residents in permanent private households of color or yellow race - There is a wheelchair ramp,household,V422,Race and Ethnicity,2,0
V1028,Moradores em domicílios particulares permanentes de cor ou raça amarela – Não existe rampa para cadeirante,Residents in permanent private households of color or yellow race - There is no wheelchair ramp,household,V422,Race and Ethnicity,12,9
V1029,Moradores em domicílios particulares permanentes de cor ou raça parda – Existe rampa para cadeirante,Residents in permanent private households of color or brown race - There is a wheelchair ramp,household,V422,Race and Ethnicity,31,0
V1030,Moradores em domicílios particulares permanentes de cor ou raça parda – Não existe rampa para cadeirante,Residents in permanent private households of color or brown race - There is no wheelchair ramp,household,V422,Race and Ethnicity,548,494
V1031,Moradores em domicílios particulares permanentes de cor ou raça indígena – Existe rampa para cadeirante,Residents in permanent private households of color or indigenous race - There is a wheelchair ramp,household,V422,Race and Ethnicity,0,0
V1032,Moradores em domicílios particulares permanentes de cor ou raça indígena – Não existe rampa para cadeirante,Residents in permanent private households of color or indigenous race - There is no wheelchair ramp,household,V422,Race and Ethnicity,0,0
V1033,Moradores em domicílios particulares permanentes de cor ou raça branca – Existe arborização,Residents in permanent private households of color or white race - There is afforestation,household,V422,Race and Ethnicity,135,43
V1034,Moradores em domicílios particulares permanentes de cor ou raça branca – Não existe arborização,Residents in permanent private households of color or white race - There is no afforestation,household,V422,Race and Ethnicity,202,306
V1035,Moradores em domicílios particulares permanentes de cor ou raça preta – Existe arborização,Residents in permanent private households of color or black race - There is afforestation,household,V422,Race and Ethnicity,10,1
V1036,Moradores em domicílios particulares permanentes de cor ou raça preta – Não existe arborização,Residents in permanent private households of color or black race - There is no afforestation,household,V422,Race and Ethnicity,17,45
V1037,Moradores em domicílios particulares permanentes de cor ou raça amarela – Existe arborização,Residents in permanent private households of color or yellow race - There is afforestation,household,V422,Race and Ethnicity,5,0
V1038,Moradores em domicílios particulares permanentes de cor ou raça amarela – Não existe arborização,Residents in permanent private households of color or yellow race - There is no afforestation,household,V422,Race and Ethnicity,9,9
V1039,Moradores em domicílios particulares permanentes de cor ou raça parda – Existe arborização,Residents in permanent private households of color or brown breed - There is afforestation,household,V422,Race and Ethnicity,237,53
V1040,Moradores em domicílios particulares permanentes de cor ou raça parda – Não existe arborização,Residents in permanent private households of color or brown breed - There is no afforestation,household,V422,Race and Ethnicity,342,441
V1041,Moradores em domicílios particulares permanentes de cor ou raça indígena – Existe arborização,Residents in permanent private households of color or indigenous race - There is afforestation,household,V422,Race and Ethnicity,0,0
V1042,Moradores em domicílios particulares permanentes de cor ou raça indígena – Não existe arborização,Residents in permanent private households of color or indigenous race - There is no afforestation,household,V422,Race and Ethnicity,0,0
V1043,Moradores em domicílios particulares permanentes de cor ou raça branca – Existe esgoto a céu aberto,Residents in permanent private households of color or white race - There is open sewage,household,V422,Race and Ethnicity,16,0
V1044,Moradores em domicílios particulares permanentes de cor ou raça branca – Não existe esgoto a céu aberto,Residents in permanent private households of color or white race - No open sewage,household,V422,Race and Ethnicity,321,349
V1045,Moradores em domicílios particulares permanentes de cor ou raça preta – Existe esgoto a céu aberto,Residents in permanent private households of color or black race - There is open sewage,household,V422,Race and Ethnicity,0,0
V1046,Moradores em domicílios particulares permanentes de cor ou raça preta – Não existe esgoto a céu aberto,Residents in permanent private households of color or black race - No open sewage,household,V422,Race and Ethnicity,27,46
V1047,Moradores em domicílios particulares permanentes de cor ou raça amarela – Existe esgoto a céu aberto,Residents in permanent private households of yellow color or race - There is open sewage,household,V422,Race and Ethnicity,1,0
V1048,Moradores em domicílios particulares permanentes de cor ou raça amarela – Não existe esgoto a céu aberto,Residents in permanent private households of yellow color or race - No open sewage,household,V422,Race and Ethnicity,13,9
V1049,Moradores em domicílios particulares permanentes de cor ou raça parda – Existe esgoto a céu aberto,Residents in permanent private households of color or brown breed - There is open sewage,household,V422,Race and Ethnicity,32,0
V1050,Moradores em domicílios particulares permanentes de cor ou raça parda – Não existe esgoto a céu aberto,Residents in permanent private households of color or brown breed - No open sewage,household,V422,Race and Ethnicity,547,494
V1051,Moradores em domicílios particulares permanentes de cor ou raça indígena – Existe esgoto a céu aberto,Residents in permanent private households of indigenous color or race - There is open sewage,household,V422,Race and Ethnicity,0,0
V1052,Moradores em domicílios particulares permanentes de cor ou raça indígena – Não existe esgoto a céu aberto,Residents in permanent private households of indigenous color or race - There is no open sewage,household,V422,Race and Ethnicity,0,0
V1053,Moradores em domicílios particulares permanentes de cor ou raça branca – Existe lixo acumulado nos logradouros,Residents in permanent private households of color or white race - There is accumulated garbage in the streets,household,V422,Race and Ethnicity,0,0
V1054,Moradores em domicílios particulares permanentes de cor ou raça branca – Não existe lixo acumulado nos logradouros,Residents in permanent private households of color or white race - There is no garbage accumulated in the streets,household,V422,Race and Ethnicity,337,349
V1055,Moradores em domicílios particulares permanentes de cor ou raça preta – Existe lixo acumulado nos logradouros,Residents in permanent private households of color or black race - There is accumulated garbage in the streets,household,V422,Race and Ethnicity,0,0
V1056,Moradores em domicílios particulares permanentes de cor ou raça preta – Não existe lixo acumulado nos logradouros,Residents in permanent private dwellings of color or black race - There is no accumulated garbage in the streets,household,V422,Race and Ethnicity,27,46
V1057,Moradores em domicílios particulares permanentes de cor ou raça amarela – Existe lixo acumulado nos logradouros,Residents in permanent private households of color or yellow race - There is accumulated garbage in the streets,household,V422,Race and Ethnicity,0,0
V1058,Moradores em domicílios particulares permanentes de cor ou raça amarela – Não existe lixo acumulado nos logradouros,Residents in permanent private households of color or yellow race - There is no garbage accumulated in the streets,household,V422,Race and Ethnicity,14,9
V1059,Moradores em domicílios particulares permanentes de cor ou raça parda – Existe lixo acumulado nos logradouros,Residents in permanent private households of color or brown race - There is accumulated garbage in the streets,household,V422,Race and Ethnicity,0,0
V1060,Moradores em domicílios particulares permanentes de cor ou raça parda – Não existe lixo acumulado nos logradouros,Residents in permanent private households of color or brown breed - There is no garbage accumulated in the streets,household,V422,Race and Ethnicity,579,494
V1061,Moradores em domicílios particulares permanentes de cor ou raça indígena – Existe lixo acumulado nos logradouros,Residents in permanent private households of color or indigenous race - There is accumulated garbage in the streets,household,V422,Race and Ethnicity,0,0
V1062,Moradores em domicílios particulares permanentes de cor ou raça indígena – Não existe lixo acumulado nos logradouros,Residents in permanent private households of color or indigenous race - There is no garbage accumulated in the streets,household,V422,Race and Ethnicity,0,0
