Nome da variável,Descrição da variável,Variable description,unit,denominators,subsection,data_sample1,data_sample2
Cod_setor,Código do setor censitário,Census sector code,,,,120001305000001,120001305000012
Situacao,Código de situação do setor censitário (ver planilha Basico_UF.xls),Code of situation of the census sector (see worksheet Basico_UF.xls),,,,1,1
V228,Irmã com 20 a 24 anos de idade,Sister 20 to 24 years old,people,Pessoa09_V194,families|age_gender,2,0
V229,Irmã com 25 a 29 anos de idade,Sister 25 to 29 years old,people,Pessoa09_V195,families|age_gender,0,0
V230,Irmã com 30 a 34 anos de idade,Sister 30 to 34 years old,people,Pessoa09_V196,families|age_gender,0,0
V231,Irmã com 35 a 39 anos de idade,Sister with 35 to 39 years of age,people,Pessoa09_V197,families|age_gender,0,0
V232,Irmã com 40 a 44 anos de idade,Sister 40-44 years old,people,Pessoa09_V198,families|age_gender,0,0
V233,Irmã com 45 a 49 anos de idade,Sister with 45 to 49 years of age,people,Pessoa09_V199,families|age_gender,0,0
V234,Irmã com 50 a 54 anos de idade,Sister 50-54 years old,people,Pessoa09_V200,families|age_gender,0,0
V235,Irmã com 55 a 59 anos de idade,Sister 55-59 years old,people,Pessoa09_V201,families|age_gender,0,0
V236,Irmã com 60 a 64 anos de idade,Sister 60 to 64 years old,people,Pessoa09_V202,families|age_gender,0,0
V237,Irmã com 65 a 69 anos de idade,Sister 65-69 years old,people,Pessoa09_V203,families|age_gender,0,0
V238,Irmã com 70 a 74 anos de idade,"Sister, 70-74 years old",people,Pessoa09_V204,families|age_gender,0,0
V239,Irmã com 75 a 79 anos de idade,"Sister, 75-79 years old",people,Pessoa09_V205,families|age_gender,0,1
V240,Irmã com 80 anos ou mais de idade,Sister aged 80 years or over,people,Pessoa09_V206,families|age_gender,0,0
