Sequential,Short,Name,DENOMINATORS,Tablename,unit,subsection,Column heading description in profile,AGG,order,Table descr
G3790,G11B_A45_54_T_YNS,Aged 45 54 YEARS Total Year of arrival not stated,,G11B,people,language|migration,Year of arrival not stated|AGED 45-54 YEARS,,3790,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3791,G11B_A45_54_T_T,Aged 45 54 YEARS Total Total,,G11B,people,language|migration,Total|AGED 45-54 YEARS,,3791,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3792,G11B_A55_64_SEO_B00,Aged 55 64 YEARS Speaks English only Before 2000,,G11B,people,language|migration,Before 2000|AGED 55-64 YEARS,,3792,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3793,G11B_A55_64_SEO_00_05,Aged 55 64 YEARS Speaks English only 2000 2005,,G11B,people,language|migration,2000_2005|AGED 55-64 YEARS,,3793,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3794,G11B_A55_64_SEO_06_10,Aged 55 64 YEARS Speaks English only 2006 2010,,G11B,people,language|migration,2006-2010|AGED 55-64 YEARS,,3794,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3795,G11B_A55_64_SEO_11,Aged 55 64 YEARS Speaks English only 2011,,G11B,people,language|migration,2011|AGED 55-64 YEARS,,3795,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3796,G11B_A55_64_SEO_12,Aged 55 64 YEARS Speaks English only 2012,,G11B,people,language|migration,2012|AGED 55-64 YEARS,,3796,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3797,G11B_A55_64_SEO_13,Aged 55 64 YEARS Speaks English only 2013,,G11B,people,language|migration,2013|AGED 55-64 YEARS,,3797,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3798,G11B_A55_64_SEO_14,Aged 55 64 YEARS Speaks English only 2014,,G11B,people,language|migration,2014|AGED 55-64 YEARS,,3798,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3799,G11B_A55_64_SEO_15,Aged 55 64 YEARS Speaks English only 2015,,G11B,people,language|migration,2015|AGED 55-64 YEARS,,3799,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3800,G11B_A55_64_SEO_16,Aged 55 64 YEARS Speaks English only 2016,,G11B,people,language|migration,2016|AGED 55-64 YEARS,,3800,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3801,G11B_A55_64_SEO_YNS,Aged 55 64 YEARS Speaks English only Year of arrival not stated,,G11B,people,language|migration,Year of arrival not stated|AGED 55-64 YEARS,,3801,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3802,G11B_A55_64_SEO_T,Aged 55 64 YEARS Speaks English only Total,,G11B,people,language|migration,Total|AGED 55-64 YEARS,,3802,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3803,G11B_A55_64_SOLSE_VWW_B00,Aged 55 64 YEARS Speaks other language and speaks English Very well or well Before 2000,,G11B,people,language|migration,Before 2000|AGED 55-64 YEARS,,3803,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3804,G11B_A55_64_SOLSE_VWW_00_05,Aged 55 64 YEARS Speaks other language and speaks English Very well or well 2000 2005,,G11B,people,language|migration,2000_2005|AGED 55-64 YEARS,,3804,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3805,G11B_A55_64_SOLSE_VWW_06_10,Aged 55 64 YEARS Speaks other language and speaks English Very well or well 2006 2010,,G11B,people,language|migration,2006-2010|AGED 55-64 YEARS,,3805,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3806,G11B_A55_64_SOLSE_VWW_11,Aged 55 64 YEARS Speaks other language and speaks English Very well or well 2011,,G11B,people,language|migration,2011|AGED 55-64 YEARS,,3806,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3807,G11C_A55_64_SOLSE_VWW_12,Aged 55 64 YEARS Speaks other language and speaks English Very well or well 2012,,G11C,people,language|migration,2012|AGED 55-64 YEARS,,3807,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3808,G11C_A55_64_SOLSE_VWW_13,Aged 55 64 YEARS Speaks other language and speaks English Very well or well 2013,,G11C,people,language|migration,2013|AGED 55-64 YEARS,,3808,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3809,G11C_A55_64_SOLSE_VWW_14,Aged 55 64 YEARS Speaks other language and speaks English Very well or well 2014,,G11C,people,language|migration,2014|AGED 55-64 YEARS,,3809,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3810,G11C_A55_64_SOLSE_VWW_15,Aged 55 64 YEARS Speaks other language and speaks English Very well or well 2015,,G11C,people,language|migration,2015|AGED 55-64 YEARS,,3810,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3811,G11C_A55_64_SOLSE_VWW_16,Aged 55 64 YEARS Speaks other language and speaks English Very well or well 2016,,G11C,people,language|migration,2016|AGED 55-64 YEARS,,3811,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3812,G11C_A55_64_SOLSE_VWW_YNS,Aged 55 64 YEARS Speaks other language and speaks English Very well or well Year of arrival not stated,,G11C,people,language|migration,Year of arrival not stated|AGED 55-64 YEARS,,3812,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3813,G11C_A55_64_SOLSE_VWW_T,Aged 55 64 YEARS Speaks other language and speaks English Very well or well Total,,G11C,people,language|migration,Total|AGED 55-64 YEARS,,3813,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3814,G11C_A55_64_SOLSE_NWNAA_B00,Aged 55 64 YEARS Speaks other language and speaks English Not well or not at all Before 2000,,G11C,people,language|migration,Before 2000|AGED 55-64 YEARS,,3814,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3815,G11C_A55_64_SOLSE_NWNAA_00_05,Aged 55 64 YEARS Speaks other language and speaks English Not well or not at all 2000 2005,,G11C,people,language|migration,2000_2005|AGED 55-64 YEARS,,3815,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3816,G11C_A55_64_SOLSE_NWNAA_06_10,Aged 55 64 YEARS Speaks other language and speaks English Not well or not at all 2006 2010,,G11C,people,language|migration,2006-2010|AGED 55-64 YEARS,,3816,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3817,G11C_A55_64_SOLSE_NWNAA_11,Aged 55 64 YEARS Speaks other language and speaks English Not well or not at all 2011,,G11C,people,language|migration,2011|AGED 55-64 YEARS,,3817,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3818,G11C_A55_64_SOLSE_NWNAA_12,Aged 55 64 YEARS Speaks other language and speaks English Not well or not at all 2012,,G11C,people,language|migration,2012|AGED 55-64 YEARS,,3818,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3819,G11C_A55_64_SOLSE_NWNAA_13,Aged 55 64 YEARS Speaks other language and speaks English Not well or not at all 2013,,G11C,people,language|migration,2013|AGED 55-64 YEARS,,3819,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3820,G11C_A55_64_SOLSE_NWNAA_14,Aged 55 64 YEARS Speaks other language and speaks English Not well or not at all 2014,,G11C,people,language|migration,2014|AGED 55-64 YEARS,,3820,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3821,G11C_A55_64_SOLSE_NWNAA_15,Aged 55 64 YEARS Speaks other language and speaks English Not well or not at all 2015,,G11C,people,language|migration,2015|AGED 55-64 YEARS,,3821,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3822,G11C_A55_64_SOLSE_NWNAA_16,Aged 55 64 YEARS Speaks other language and speaks English Not well or not at all 2016,,G11C,people,language|migration,2016|AGED 55-64 YEARS,,3822,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3823,G11C_A55_64_SOLSE_NWNAA_YNS,Aged 55 64 YEARS Speaks other language and speaks English Not well or not at all Year of arrival not stated,,G11C,people,language|migration,Year of arrival not stated|AGED 55-64 YEARS,,3823,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3824,G11C_A55_64_SOLSE_NWNAA_T,Aged 55 64 YEARS Speaks other language and speaks English Not well or not at all Total,,G11C,people,language|migration,Total|AGED 55-64 YEARS,,3824,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3825,G11C_A55_64_SOLSE_PinE_NS_B00,Aged 55 64 YEARS Speaks other language and speaks English Proficiency in English not stated Before 2000,,G11C,people,language|migration,Before 2000|AGED 55-64 YEARS,,3825,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3826,G11C_A55_64_SOLSE_PinE_NS_00_05,Aged 55 64 YEARS Speaks other language and speaks English Proficiency in English not stated 2000 2005,,G11C,people,language|migration,2000_2005|AGED 55-64 YEARS,,3826,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3827,G11C_A55_64_SOLSE_PinE_NS_06_10,Aged 55 64 YEARS Speaks other language and speaks English Proficiency in English not stated 2006 2010,,G11C,people,language|migration,2006-2010|AGED 55-64 YEARS,,3827,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3828,G11C_A55_64_SOLSE_PinE_NS_11,Aged 55 64 YEARS Speaks other language and speaks English Proficiency in English not stated 2011,,G11C,people,language|migration,2011|AGED 55-64 YEARS,,3828,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3829,G11C_A55_64_SOLSE_PinE_NS_12,Aged 55 64 YEARS Speaks other language and speaks English Proficiency in English not stated 2012,,G11C,people,language|migration,2012|AGED 55-64 YEARS,,3829,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3830,G11C_A55_64_SOLSE_PinE_NS_13,Aged 55 64 YEARS Speaks other language and speaks English Proficiency in English not stated 2013,,G11C,people,language|migration,2013|AGED 55-64 YEARS,,3830,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3831,G11C_A55_64_SOLSE_PinE_NS_14,Aged 55 64 YEARS Speaks other language and speaks English Proficiency in English not stated 2014,,G11C,people,language|migration,2014|AGED 55-64 YEARS,,3831,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3832,G11C_A55_64_SOLSE_PinE_NS_15,Aged 55 64 YEARS Speaks other language and speaks English Proficiency in English not stated 2015,,G11C,people,language|migration,2015|AGED 55-64 YEARS,,3832,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3833,G11C_A55_64_SOLSE_PinE_NS_16,Aged 55 64 YEARS Speaks other language and speaks English Proficiency in English not stated 2016,,G11C,people,language|migration,2016|AGED 55-64 YEARS,,3833,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3834,G11C_A55_64_SOLSE_PinE_NS_YNS,Aged 55 64 YEARS Speaks other language and speaks English Proficiency in English not stated Year of arrival not stated,,G11C,people,language|migration,Year of arrival not stated|AGED 55-64 YEARS,,3834,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3835,G11C_A55_64_SOLSE_PinE_NS_T,Aged 55 64 YEARS Speaks other language and speaks English Proficiency in English not stated Total,,G11C,people,language|migration,Total|AGED 55-64 YEARS,,3835,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3836,G11C_A55_64_SOLSE_T_B00,Aged 55 64 YEARS Speaks other language and speaks English Total Before 2000,,G11C,people,language|migration,Before 2000|AGED 55-64 YEARS,,3836,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3837,G11C_A55_64_SOLSE_T_00_05,Aged 55 64 YEARS Speaks other language and speaks English Total 2000 2005,,G11C,people,language|migration,2000_2005|AGED 55-64 YEARS,,3837,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3838,G11C_A55_64_SOLSE_T_06_10,Aged 55 64 YEARS Speaks other language and speaks English Total 2006 2010,,G11C,people,language|migration,2006-2010|AGED 55-64 YEARS,,3838,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3839,G11C_A55_64_SOLSE_T_11,Aged 55 64 YEARS Speaks other language and speaks English Total 2011,,G11C,people,language|migration,2011|AGED 55-64 YEARS,,3839,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3840,G11C_A55_64_SOLSE_T_12,Aged 55 64 YEARS Speaks other language and speaks English Total 2012,,G11C,people,language|migration,2012|AGED 55-64 YEARS,,3840,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3841,G11C_A55_64_SOLSE_T_13,Aged 55 64 YEARS Speaks other language and speaks English Total 2013,,G11C,people,language|migration,2013|AGED 55-64 YEARS,,3841,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3842,G11C_A55_64_SOLSE_T_14,Aged 55 64 YEARS Speaks other language and speaks English Total 2014,,G11C,people,language|migration,2014|AGED 55-64 YEARS,,3842,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3843,G11C_A55_64_SOLSE_T_15,Aged 55 64 YEARS Speaks other language and speaks English Total 2015,,G11C,people,language|migration,2015|AGED 55-64 YEARS,,3843,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3844,G11C_A55_64_SOLSE_T_16,Aged 55 64 YEARS Speaks other language and speaks English Total 2016,,G11C,people,language|migration,2016|AGED 55-64 YEARS,,3844,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3845,G11C_A55_64_SOLSE_T_YNS,Aged 55 64 YEARS Speaks other language and speaks English Total Year of arrival not stated,,G11C,people,language|migration,Year of arrival not stated|AGED 55-64 YEARS,,3845,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3846,G11C_A55_64_SOLSE_T_T,Aged 55 64 YEARS Speaks other language and speaks English Total Total,,G11C,people,language|migration,Total|AGED 55-64 YEARS,,3846,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3847,G11C_A55_64_L_PinE_NS_B00,Aged 55 64 YEARS Language and proficiency in English not stated Before 2000,,G11C,people,language|migration,Before 2000|AGED 55-64 YEARS,,3847,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3848,G11C_A55_64_L_PinE_NS_00_05,Aged 55 64 YEARS Language and proficiency in English not stated 2000 2005,,G11C,people,language|migration,2000_2005|AGED 55-64 YEARS,,3848,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3849,G11C_A55_64_L_PinE_NS_06_10,Aged 55 64 YEARS Language and proficiency in English not stated 2006 2010,,G11C,people,language|migration,2006-2010|AGED 55-64 YEARS,,3849,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3850,G11C_A55_64_L_PinE_NS_11,Aged 55 64 YEARS Language and proficiency in English not stated 2011,,G11C,people,language|migration,2011|AGED 55-64 YEARS,,3850,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3851,G11C_A55_64_L_PinE_NS_12,Aged 55 64 YEARS Language and proficiency in English not stated 2012,,G11C,people,language|migration,2012|AGED 55-64 YEARS,,3851,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3852,G11C_A55_64_L_PinE_NS_13,Aged 55 64 YEARS Language and proficiency in English not stated 2013,,G11C,people,language|migration,2013|AGED 55-64 YEARS,,3852,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3853,G11C_A55_64_L_PinE_NS_14,Aged 55 64 YEARS Language and proficiency in English not stated 2014,,G11C,people,language|migration,2014|AGED 55-64 YEARS,,3853,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3854,G11C_A55_64_L_PinE_NS_15,Aged 55 64 YEARS Language and proficiency in English not stated 2015,,G11C,people,language|migration,2015|AGED 55-64 YEARS,,3854,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3855,G11C_A55_64_L_PinE_NS_16,Aged 55 64 YEARS Language and proficiency in English not stated 2016,,G11C,people,language|migration,2016|AGED 55-64 YEARS,,3855,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3856,G11C_A55_64_L_PinE_NS_YNS,Aged 55 64 YEARS Language and proficiency in English not stated Year of arrival not stated,,G11C,people,language|migration,Year of arrival not stated|AGED 55-64 YEARS,,3856,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3857,G11C_A55_64_L_PinE_NS_T,Aged 55 64 YEARS Language and proficiency in English not stated Total,,G11C,people,language|migration,Total|AGED 55-64 YEARS,,3857,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3858,G11C_A55_64_T_B00,Aged 55 64 YEARS Total Before 2000,,G11C,people,language|migration,Before 2000|AGED 55-64 YEARS,,3858,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3859,G11C_A55_64_T_00_05,Aged 55 64 YEARS Total 2000 2005,,G11C,people,language|migration,2000_2005|AGED 55-64 YEARS,,3859,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3860,G11C_A55_64_T_06_10,Aged 55 64 YEARS Total 2006 2010,,G11C,people,language|migration,2006-2010|AGED 55-64 YEARS,,3860,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3861,G11C_A55_64_T_11,Aged 55 64 YEARS Total 2011,,G11C,people,language|migration,2011|AGED 55-64 YEARS,,3861,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3862,G11C_A55_64_T_12,Aged 55 64 YEARS Total 2012,,G11C,people,language|migration,2012|AGED 55-64 YEARS,,3862,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3863,G11C_A55_64_T_13,Aged 55 64 YEARS Total 2013,,G11C,people,language|migration,2013|AGED 55-64 YEARS,,3863,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3864,G11C_A55_64_T_14,Aged 55 64 YEARS Total 2014,,G11C,people,language|migration,2014|AGED 55-64 YEARS,,3864,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3865,G11C_A55_64_T_15,Aged 55 64 YEARS Total 2015,,G11C,people,language|migration,2015|AGED 55-64 YEARS,,3865,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3866,G11C_A55_64_T_16,Aged 55 64 YEARS Total 2016,,G11C,people,language|migration,2016|AGED 55-64 YEARS,,3866,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3867,G11C_A55_64_T_YNS,Aged 55 64 YEARS Total Year of arrival not stated,,G11C,people,language|migration,Year of arrival not stated|AGED 55-64 YEARS,,3867,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3868,G11C_A55_64_T_T,Aged 55 64 YEARS Total Total,,G11C,people,language|migration,Total|AGED 55-64 YEARS,,3868,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3869,G11C_A65_74_SEO_B00,Aged 65 74 YEARS Speaks English only Before 2000,,G11C,people,language|migration,Before 2000|AGED 65-74 YEARS,,3869,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3870,G11C_A65_74_SEO_00_05,Aged 65 74 YEARS Speaks English only 2000 2005,,G11C,people,language|migration,2000_2005|AGED 65-74 YEARS,,3870,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3871,G11C_A65_74_SEO_06_10,Aged 65 74 YEARS Speaks English only 2006 2010,,G11C,people,language|migration,2006-2010|AGED 65-74 YEARS,,3871,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3872,G11C_A65_74_SEO_11,Aged 65 74 YEARS Speaks English only 2011,,G11C,people,language|migration,2011|AGED 65-74 YEARS,,3872,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3873,G11C_A65_74_SEO_12,Aged 65 74 YEARS Speaks English only 2012,,G11C,people,language|migration,2012|AGED 65-74 YEARS,,3873,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3874,G11C_A65_74_SEO_13,Aged 65 74 YEARS Speaks English only 2013,,G11C,people,language|migration,2013|AGED 65-74 YEARS,,3874,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3875,G11C_A65_74_SEO_14,Aged 65 74 YEARS Speaks English only 2014,,G11C,people,language|migration,2014|AGED 65-74 YEARS,,3875,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3876,G11C_A65_74_SEO_15,Aged 65 74 YEARS Speaks English only 2015,,G11C,people,language|migration,2015|AGED 65-74 YEARS,,3876,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3877,G11C_A65_74_SEO_16,Aged 65 74 YEARS Speaks English only 2016,,G11C,people,language|migration,2016|AGED 65-74 YEARS,,3877,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3878,G11C_A65_74_SEO_YNS,Aged 65 74 YEARS Speaks English only Year of arrival not stated,,G11C,people,language|migration,Year of arrival not stated|AGED 65-74 YEARS,,3878,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3879,G11C_A65_74_SEO_T,Aged 65 74 YEARS Speaks English only Total,,G11C,people,language|migration,Total|AGED 65-74 YEARS,,3879,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3880,G11C_A65_74_SOLSE_VWW_B00,Aged 65 74 YEARS Speaks other language and speaks English Very well or well Before 2000,,G11C,people,language|migration,Before 2000|AGED 65-74 YEARS,,3880,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3881,G11C_A65_74_SOLSE_VWW_00_05,Aged 65 74 YEARS Speaks other language and speaks English Very well or well 2000 2005,,G11C,people,language|migration,2000_2005|AGED 65-74 YEARS,,3881,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3882,G11C_A65_74_SOLSE_VWW_06_10,Aged 65 74 YEARS Speaks other language and speaks English Very well or well 2006 2010,,G11C,people,language|migration,2006-2010|AGED 65-74 YEARS,,3882,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3883,G11C_A65_74_SOLSE_VWW_11,Aged 65 74 YEARS Speaks other language and speaks English Very well or well 2011,,G11C,people,language|migration,2011|AGED 65-74 YEARS,,3883,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3884,G11C_A65_74_SOLSE_VWW_12,Aged 65 74 YEARS Speaks other language and speaks English Very well or well 2012,,G11C,people,language|migration,2012|AGED 65-74 YEARS,,3884,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3885,G11C_A65_74_SOLSE_VWW_13,Aged 65 74 YEARS Speaks other language and speaks English Very well or well 2013,,G11C,people,language|migration,2013|AGED 65-74 YEARS,,3885,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3886,G11C_A65_74_SOLSE_VWW_14,Aged 65 74 YEARS Speaks other language and speaks English Very well or well 2014,,G11C,people,language|migration,2014|AGED 65-74 YEARS,,3886,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3887,G11C_A65_74_SOLSE_VWW_15,Aged 65 74 YEARS Speaks other language and speaks English Very well or well 2015,,G11C,people,language|migration,2015|AGED 65-74 YEARS,,3887,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3888,G11C_A65_74_SOLSE_VWW_16,Aged 65 74 YEARS Speaks other language and speaks English Very well or well 2016,,G11C,people,language|migration,2016|AGED 65-74 YEARS,,3888,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3889,G11C_A65_74_SOLSE_VWW_YNS,Aged 65 74 YEARS Speaks other language and speaks English Very well or well Year of arrival not stated,,G11C,people,language|migration,Year of arrival not stated|AGED 65-74 YEARS,,3889,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3890,G11C_A65_74_SOLSE_VWW_T,Aged 65 74 YEARS Speaks other language and speaks English Very well or well Total,,G11C,people,language|migration,Total|AGED 65-74 YEARS,,3890,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3891,G11C_A65_74_SOLSE_NWNAA_B00,Aged 65 74 YEARS Speaks other language and speaks English Not well or not at all Before 2000,,G11C,people,language|migration,Before 2000|AGED 65-74 YEARS,,3891,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3892,G11C_A65_74_SOLSE_NWNAA_00_05,Aged 65 74 YEARS Speaks other language and speaks English Not well or not at all 2000 2005,,G11C,people,language|migration,2000_2005|AGED 65-74 YEARS,,3892,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3893,G11C_A65_74_SOLSE_NWNAA_06_10,Aged 65 74 YEARS Speaks other language and speaks English Not well or not at all 2006 2010,,G11C,people,language|migration,2006-2010|AGED 65-74 YEARS,,3893,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3894,G11C_A65_74_SOLSE_NWNAA_11,Aged 65 74 YEARS Speaks other language and speaks English Not well or not at all 2011,,G11C,people,language|migration,2011|AGED 65-74 YEARS,,3894,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3895,G11C_A65_74_SOLSE_NWNAA_12,Aged 65 74 YEARS Speaks other language and speaks English Not well or not at all 2012,,G11C,people,language|migration,2012|AGED 65-74 YEARS,,3895,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3896,G11C_A65_74_SOLSE_NWNAA_13,Aged 65 74 YEARS Speaks other language and speaks English Not well or not at all 2013,,G11C,people,language|migration,2013|AGED 65-74 YEARS,,3896,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3897,G11C_A65_74_SOLSE_NWNAA_14,Aged 65 74 YEARS Speaks other language and speaks English Not well or not at all 2014,,G11C,people,language|migration,2014|AGED 65-74 YEARS,,3897,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3898,G11C_A65_74_SOLSE_NWNAA_15,Aged 65 74 YEARS Speaks other language and speaks English Not well or not at all 2015,,G11C,people,language|migration,2015|AGED 65-74 YEARS,,3898,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3899,G11C_A65_74_SOLSE_NWNAA_16,Aged 65 74 YEARS Speaks other language and speaks English Not well or not at all 2016,,G11C,people,language|migration,2016|AGED 65-74 YEARS,,3899,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3900,G11C_A65_74_SOLSE_NWNAA_YNS,Aged 65 74 YEARS Speaks other language and speaks English Not well or not at all Year of arrival not stated,,G11C,people,language|migration,Year of arrival not stated|AGED 65-74 YEARS,,3900,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3901,G11C_A65_74_SOLSE_NWNAA_T,Aged 65 74 YEARS Speaks other language and speaks English Not well or not at all Total,,G11C,people,language|migration,Total|AGED 65-74 YEARS,,3901,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3902,G11C_A65_74_SOLSE_PinE_NS_B00,Aged 65 74 YEARS Speaks other language and speaks English Proficiency in English not stated Before 2000,,G11C,people,language|migration,Before 2000|AGED 65-74 YEARS,,3902,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3903,G11C_A65_74_SOLSE_PinE_NS_00_05,Aged 65 74 YEARS Speaks other language and speaks English Proficiency in English not stated 2000 2005,,G11C,people,language|migration,2000_2005|AGED 65-74 YEARS,,3903,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3904,G11C_A65_74_SOLSE_PinE_NS_06_10,Aged 65 74 YEARS Speaks other language and speaks English Proficiency in English not stated 2006 2010,,G11C,people,language|migration,2006-2010|AGED 65-74 YEARS,,3904,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3905,G11C_A65_74_SOLSE_PinE_NS_11,Aged 65 74 YEARS Speaks other language and speaks English Proficiency in English not stated 2011,,G11C,people,language|migration,2011|AGED 65-74 YEARS,,3905,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3906,G11C_A65_74_SOLSE_PinE_NS_12,Aged 65 74 YEARS Speaks other language and speaks English Proficiency in English not stated 2012,,G11C,people,language|migration,2012|AGED 65-74 YEARS,,3906,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
G3907,G11C_A65_74_SOLSE_PinE_NS_13,Aged 65 74 YEARS Speaks other language and speaks English Proficiency in English not stated 2013,,G11C,people,language|migration,2013|AGED 65-74 YEARS,,3907,Proficiency in Spoken English/Language by Year of Arrival in Australia by Age
