Sequential,Short,Name,DENOMINATORS,Tablename,unit,subsection,Column heading description in profile,AGG,order,Table descr
G13796,P_TransPostWhse_hours_NS,Persons Transport postal and warehousing Number of hours worked Not stated,Tot_P_P,G52C,people,employment|age_gender,Number of hours worked: Not stated|PERSONS,,13796,Industry of Employment by Hours Worked by Sex
G13797,P_TransPostWhse_Tot,Persons Transport postal and warehousing Total,Tot_P_P,G52C,people,employment|age_gender,Total|PERSONS,,13797,Industry of Employment by Hours Worked by Sex
G13798,P_InfoMedTelecom_0,Persons Information media and telecommunications Number of hours worked None,Tot_P_P,G52C,people,employment|age_gender,Number of hours worked: None|PERSONS,,13798,Industry of Employment by Hours Worked by Sex
G13799,P_InfoMedTelecom_1_15,Persons Information media and telecommunications Number of hours worked 1 15 hours,Tot_P_P,G52C,people,employment|age_gender,Number of hours worked: 1-15 hours|PERSONS,,13799,Industry of Employment by Hours Worked by Sex
G13800,P_InfoMedTelecom_16_24,Persons Information media and telecommunications Number of hours worked 16 24 hours,Tot_P_P,G52C,people,employment|age_gender,Number of hours worked: 16-24 hours|PERSONS,,13800,Industry of Employment by Hours Worked by Sex
G13801,P_InfoMedTelecom_25_34,Persons Information media and telecommunications Number of hours worked 25 34 hours,Tot_P_P,G52C,people,employment|age_gender,Number of hours worked: 25-34 hours|PERSONS,,13801,Industry of Employment by Hours Worked by Sex
G13802,P_InfoMedTelecom_35_39,Persons Information media and telecommunications Number of hours worked 35 39 hours,Tot_P_P,G52C,people,employment|age_gender,Number of hours worked: 35-39 hours|PERSONS,,13802,Industry of Employment by Hours Worked by Sex
G13803,P_InfoMedTelecom_40,Persons Information media and telecommunications Number of hours worked 40 hours,Tot_P_P,G52C,people,employment|age_gender,Number of hours worked: 40 hours|PERSONS,,13803,Industry of Employment by Hours Worked by Sex
G13804,P_InfoMedTelecom_41_48,Persons Information media and telecommunications Number of hours worked 41 48 hours,Tot_P_P,G52C,people,employment|age_gender,Number of hours worked: 41-48 hours|PERSONS,,13804,Industry of Employment by Hours Worked by Sex
G13805,P_InfoMedTelecom_49over,Persons Information media and telecommunications Number of hours worked 49 hours and over,Tot_P_P,G52C,people,employment|age_gender,Number of hours worked: 49 and over|PERSONS,,13805,Industry of Employment by Hours Worked by Sex
G13806,P_InfoMedTelecom_hours_NS,Persons Information media and telecommunications Number of hours worked Not stated,Tot_P_P,G52C,people,employment|age_gender,Number of hours worked: Not stated|PERSONS,,13806,Industry of Employment by Hours Worked by Sex
G13807,P_InfoMedTelecom_Tot,Persons Information media and telecommunications Total,Tot_P_P,G52C,people,employment|age_gender,Total|PERSONS,,13807,Industry of Employment by Hours Worked by Sex
G13808,P_FinInsurS_0,Persons Financial and insurance services Number of hours worked None,Tot_P_P,G52C,people,employment|age_gender,Number of hours worked: None|PERSONS,,13808,Industry of Employment by Hours Worked by Sex
G13809,P_FinInsurS_1_15,Persons Financial and insurance services Number of hours worked 1 15 hours,Tot_P_P,G52C,people,employment|age_gender,Number of hours worked: 1-15 hours|PERSONS,,13809,Industry of Employment by Hours Worked by Sex
G13810,P_FinInsurS_16_24,Persons Financial and insurance services Number of hours worked 16 24 hours,Tot_P_P,G52C,people,employment|age_gender,Number of hours worked: 16-24 hours|PERSONS,,13810,Industry of Employment by Hours Worked by Sex
G13811,P_FinInsurS_25_34,Persons Financial and insurance services Number of hours worked 25 34 hours,Tot_P_P,G52C,people,employment|age_gender,Number of hours worked: 25-34 hours|PERSONS,,13811,Industry of Employment by Hours Worked by Sex
G13812,P_FinInsurS_35_39,Persons Financial and insurance services Number of hours worked 35 39 hours,Tot_P_P,G52C,people,employment|age_gender,Number of hours worked: 35-39 hours|PERSONS,,13812,Industry of Employment by Hours Worked by Sex
G13813,P_FinInsurS_40,Persons Financial and insurance services Number of hours worked 40 hours,Tot_P_P,G52C,people,employment|age_gender,Number of hours worked: 40 hours|PERSONS,,13813,Industry of Employment by Hours Worked by Sex
G13814,P_FinInsurS_41_48,Persons Financial and insurance services Number of hours worked 41 48 hours,Tot_P_P,G52C,people,employment|age_gender,Number of hours worked: 41-48 hours|PERSONS,,13814,Industry of Employment by Hours Worked by Sex
G13815,P_FinInsurS_49over,Persons Financial and insurance services Number of hours worked 49 hours and over,Tot_P_P,G52C,people,employment|age_gender,Number of hours worked: 49 and over|PERSONS,,13815,Industry of Employment by Hours Worked by Sex
G13816,P_FinInsurS_hours_NS,Persons Financial and insurance services Number of hours worked Not stated,Tot_P_P,G52C,people,employment|age_gender,Number of hours worked: Not stated|PERSONS,,13816,Industry of Employment by Hours Worked by Sex
G13817,P_FinInsurS_Tot,Persons Financial and insurance services Total,Tot_P_P,G52C,people,employment|age_gender,Total|PERSONS,,13817,Industry of Employment by Hours Worked by Sex
G13818,P_RentHirREserv_0,Persons Rental hiring and real estate services Number of hours worked None,Tot_P_P,G52C,people,employment|age_gender,Number of hours worked: None|PERSONS,,13818,Industry of Employment by Hours Worked by Sex
G13819,P_RentHirREserv_1_15,Persons Rental hiring and real estate services Number of hours worked 1 15 hours,Tot_P_P,G52C,people,employment|age_gender,Number of hours worked: 1-15 hours|PERSONS,,13819,Industry of Employment by Hours Worked by Sex
G13820,P_RentHirREserv_16_24,Persons Rental hiring and real estate services Number of hours worked 16 24 hours,Tot_P_P,G52C,people,employment|age_gender,Number of hours worked: 16-24 hours|PERSONS,,13820,Industry of Employment by Hours Worked by Sex
G13821,P_RentHirREserv_25_34,Persons Rental hiring and real estate services Number of hours worked 25 34 hours,Tot_P_P,G52C,people,employment|age_gender,Number of hours worked: 25-34 hours|PERSONS,,13821,Industry of Employment by Hours Worked by Sex
G13822,P_RentHirREserv_35_39,Persons Rental hiring and real estate services Number of hours worked 35 39 hours,Tot_P_P,G52C,people,employment|age_gender,Number of hours worked: 35-39 hours|PERSONS,,13822,Industry of Employment by Hours Worked by Sex
G13823,P_RentHirREserv_40,Persons Rental hiring and real estate services Number of hours worked 40 hours,Tot_P_P,G52C,people,employment|age_gender,Number of hours worked: 40 hours|PERSONS,,13823,Industry of Employment by Hours Worked by Sex
G13824,P_RentHirREserv_41_48,Persons Rental hiring and real estate services Number of hours worked 41 48 hours,Tot_P_P,G52C,people,employment|age_gender,Number of hours worked: 41-48 hours|PERSONS,,13824,Industry of Employment by Hours Worked by Sex
G13825,P_RentHirREserv_49over,Persons Rental hiring and real estate services Number of hours worked 49 hours and over,Tot_P_P,G52C,people,employment|age_gender,Number of hours worked: 49 and over|PERSONS,,13825,Industry of Employment by Hours Worked by Sex
G13826,P_RentHirREserv_hours_NS,Persons Rental hiring and real estate services Number of hours worked Not stated,Tot_P_P,G52C,people,employment|age_gender,Number of hours worked: Not stated|PERSONS,,13826,Industry of Employment by Hours Worked by Sex
G13827,P_RentHirREserv_Tot,Persons Rental hiring and real estate services Total,Tot_P_P,G52C,people,employment|age_gender,Total|PERSONS,,13827,Industry of Employment by Hours Worked by Sex
G13828,P_ProScieTechServ_0,Persons Professional scientific and technical services Number of hours worked None,Tot_P_P,G52C,people,employment|age_gender,Number of hours worked: None|PERSONS,,13828,Industry of Employment by Hours Worked by Sex
G13829,P_ProScieTechServ_1_15,Persons Professional scientific and technical services Number of hours worked 1 15 hours,Tot_P_P,G52C,people,employment|age_gender,Number of hours worked: 1-15 hours|PERSONS,,13829,Industry of Employment by Hours Worked by Sex
G13830,P_ProScieTechServ_16_24,Persons Professional scientific and technical services Number of hours worked 16 24 hours,Tot_P_P,G52C,people,employment|age_gender,Number of hours worked: 16-24 hours|PERSONS,,13830,Industry of Employment by Hours Worked by Sex
G13831,P_ProScieTechServ_25_34,Persons Professional scientific and technical services Number of hours worked 25 34 hours,Tot_P_P,G52C,people,employment|age_gender,Number of hours worked: 25-34 hours|PERSONS,,13831,Industry of Employment by Hours Worked by Sex
G13832,P_ProScieTechServ_35_39,Persons Professional scientific and technical services Number of hours worked 35 39 hours,Tot_P_P,G52C,people,employment|age_gender,Number of hours worked: 35-39 hours|PERSONS,,13832,Industry of Employment by Hours Worked by Sex
G13833,P_ProScieTechServ_40,Persons Professional scientific and technical services Number of hours worked 40 hours,Tot_P_P,G52C,people,employment|age_gender,Number of hours worked: 40 hours|PERSONS,,13833,Industry of Employment by Hours Worked by Sex
G13834,P_ProScieTechServ_41_48,Persons Professional scientific and technical services Number of hours worked 41 48 hours,Tot_P_P,G52C,people,employment|age_gender,Number of hours worked: 41-48 hours|PERSONS,,13834,Industry of Employment by Hours Worked by Sex
G13835,P_ProScieTechServ_49over,Persons Professional scientific and technical services Number of hours worked 49 hours and over,Tot_P_P,G52C,people,employment|age_gender,Number of hours worked: 49 and over|PERSONS,,13835,Industry of Employment by Hours Worked by Sex
G13836,P_ProScieTechServ_hours_NS,Persons Professional scientific and technical services Number of hours worked Not stated,Tot_P_P,G52C,people,employment|age_gender,Number of hours worked: Not stated|PERSONS,,13836,Industry of Employment by Hours Worked by Sex
G13837,P_ProScieTechServ_Tot,Persons Professional scientific and technical services Total,Tot_P_P,G52C,people,employment|age_gender,Total|PERSONS,,13837,Industry of Employment by Hours Worked by Sex
G13838,P_AdminSupServ_0,Persons Administrative and support services Number of hours worked None,Tot_P_P,G52C,people,employment|age_gender,Number of hours worked: None|PERSONS,,13838,Industry of Employment by Hours Worked by Sex
G13839,P_AdminSupServ_1_15,Persons Administrative and support services Number of hours worked 1 15 hours,Tot_P_P,G52C,people,employment|age_gender,Number of hours worked: 1-15 hours|PERSONS,,13839,Industry of Employment by Hours Worked by Sex
G13840,P_AdminSupServ_16_24,Persons Administrative and support services Number of hours worked 16 24 hours,Tot_P_P,G52C,people,employment|age_gender,Number of hours worked: 16-24 hours|PERSONS,,13840,Industry of Employment by Hours Worked by Sex
G13841,P_AdminSupServ_25_34,Persons Administrative and support services Number of hours worked 25 34 hours,Tot_P_P,G52C,people,employment|age_gender,Number of hours worked: 25-34 hours|PERSONS,,13841,Industry of Employment by Hours Worked by Sex
G13842,P_AdminSupServ_35_39,Persons Administrative and support services Number of hours worked 35 39 hours,Tot_P_P,G52C,people,employment|age_gender,Number of hours worked: 35-39 hours|PERSONS,,13842,Industry of Employment by Hours Worked by Sex
G13843,P_AdminSupServ_40,Persons Administrative and support services Number of hours worked 40 hours,Tot_P_P,G52C,people,employment|age_gender,Number of hours worked: 40 hours|PERSONS,,13843,Industry of Employment by Hours Worked by Sex
G13844,P_AdminSupServ_41_48,Persons Administrative and support services Number of hours worked 41 48 hours,Tot_P_P,G52C,people,employment|age_gender,Number of hours worked: 41-48 hours|PERSONS,,13844,Industry of Employment by Hours Worked by Sex
G13845,P_AdminSupServ_49over,Persons Administrative and support services Number of hours worked 49 hours and over,Tot_P_P,G52C,people,employment|age_gender,Number of hours worked: 49 and over|PERSONS,,13845,Industry of Employment by Hours Worked by Sex
G13846,P_AdminSupServ_hours_NS,Persons Administrative and support services Number of hours worked Not stated,Tot_P_P,G52C,people,employment|age_gender,Number of hours worked: Not stated|PERSONS,,13846,Industry of Employment by Hours Worked by Sex
G13847,P_AdminSupServ_Tot,Persons Administrative and support services Total,Tot_P_P,G52C,people,employment|age_gender,Total|PERSONS,,13847,Industry of Employment by Hours Worked by Sex
G13848,P_PubAdmiSafety_0,Persons Public administration and safety Number of hours worked None,Tot_P_P,G52C,people,employment|age_gender,Number of hours worked: None|PERSONS,,13848,Industry of Employment by Hours Worked by Sex
G13849,P_PubAdmiSafety_1_15,Persons Public administration and safety Number of hours worked 1 15 hours,Tot_P_P,G52C,people,employment|age_gender,Number of hours worked: 1-15 hours|PERSONS,,13849,Industry of Employment by Hours Worked by Sex
G13850,P_PubAdmiSafety_16_24,Persons Public administration and safety Number of hours worked 16 24 hours,Tot_P_P,G52C,people,employment|age_gender,Number of hours worked: 16-24 hours|PERSONS,,13850,Industry of Employment by Hours Worked by Sex
G13851,P_PubAdmiSafety_25_34,Persons Public administration and safety Number of hours worked 25 34 hours,Tot_P_P,G52C,people,employment|age_gender,Number of hours worked: 25-34 hours|PERSONS,,13851,Industry of Employment by Hours Worked by Sex
G13852,P_PubAdmiSafety_35_39,Persons Public administration and safety Number of hours worked 35 39 hours,Tot_P_P,G52C,people,employment|age_gender,Number of hours worked: 35-39 hours|PERSONS,,13852,Industry of Employment by Hours Worked by Sex
G13853,P_PubAdmiSafety_40,Persons Public administration and safety Number of hours worked 40 hours,Tot_P_P,G52C,people,employment|age_gender,Number of hours worked: 40 hours|PERSONS,,13853,Industry of Employment by Hours Worked by Sex
G13854,P_PubAdmiSafety_41_48,Persons Public administration and safety Number of hours worked 41 48 hours,Tot_P_P,G52C,people,employment|age_gender,Number of hours worked: 41-48 hours|PERSONS,,13854,Industry of Employment by Hours Worked by Sex
G13855,P_PubAdmiSafety_49over,Persons Public administration and safety Number of hours worked 49 hours and over,Tot_P_P,G52C,people,employment|age_gender,Number of hours worked: 49 and over|PERSONS,,13855,Industry of Employment by Hours Worked by Sex
G13856,P_PubAdmiSafety_hours_NS,Persons Public administration and safety Number of hours worked Not stated,Tot_P_P,G52C,people,employment|age_gender,Number of hours worked: Not stated|PERSONS,,13856,Industry of Employment by Hours Worked by Sex
G13857,P_PubAdmiSafety_Tot,Persons Public administration and safety Total,Tot_P_P,G52C,people,employment|age_gender,Total|PERSONS,,13857,Industry of Employment by Hours Worked by Sex
G13858,P_EducTrain_0,Persons Education and training Number of hours worked None,Tot_P_P,G52C,people,employment|age_gender,Number of hours worked: None|PERSONS,,13858,Industry of Employment by Hours Worked by Sex
G13859,P_EducTrain_1_15,Persons Education and training Number of hours worked 1 15 hours,Tot_P_P,G52C,people,employment|age_gender,Number of hours worked: 1-15 hours|PERSONS,,13859,Industry of Employment by Hours Worked by Sex
G13860,P_EducTrain_16_24,Persons Education and training Number of hours worked 16 24 hours,Tot_P_P,G52C,people,employment|age_gender,Number of hours worked: 16-24 hours|PERSONS,,13860,Industry of Employment by Hours Worked by Sex
G13861,P_EducTrain_25_34,Persons Education and training Number of hours worked 25 34 hours,Tot_P_P,G52C,people,employment|age_gender,Number of hours worked: 25-34 hours|PERSONS,,13861,Industry of Employment by Hours Worked by Sex
G13862,P_EducTrain_35_39,Persons Education and training Number of hours worked 35 39 hours,Tot_P_P,G52C,people,employment|age_gender,Number of hours worked: 35-39 hours|PERSONS,,13862,Industry of Employment by Hours Worked by Sex
G13863,P_EducTrain_40,Persons Education and training Number of hours worked 40 hours,Tot_P_P,G52C,people,employment|age_gender,Number of hours worked: 40 hours|PERSONS,,13863,Industry of Employment by Hours Worked by Sex
G13864,P_EducTrain_41_48,Persons Education and training Number of hours worked 41 48 hours,Tot_P_P,G52C,people,employment|age_gender,Number of hours worked: 41-48 hours|PERSONS,,13864,Industry of Employment by Hours Worked by Sex
G13865,P_EducTrain_49over,Persons Education and training Number of hours worked 49 hours and over,Tot_P_P,G52C,people,employment|age_gender,Number of hours worked: 49 and over|PERSONS,,13865,Industry of Employment by Hours Worked by Sex
G13866,P_EducTrain_hours_NS,Persons Education and training Number of hours worked Not stated,Tot_P_P,G52C,people,employment|age_gender,Number of hours worked: Not stated|PERSONS,,13866,Industry of Employment by Hours Worked by Sex
G13867,P_EducTrain_Tot,Persons Education and training Total,Tot_P_P,G52C,people,employment|age_gender,Total|PERSONS,,13867,Industry of Employment by Hours Worked by Sex
G13868,P_HealthCareSocA_0,Persons Health care and social assistance Number of hours worked None,Tot_P_P,G52C,people,employment|age_gender,Number of hours worked: None|PERSONS,,13868,Industry of Employment by Hours Worked by Sex
G13869,P_HealthCareSocA_1_15,Persons Health care and social assistance Number of hours worked 1 15 hours,Tot_P_P,G52C,people,employment|age_gender,Number of hours worked: 1-15 hours|PERSONS,,13869,Industry of Employment by Hours Worked by Sex
G13870,P_HealthCareSocA_16_24,Persons Health care and social assistance Number of hours worked 16 24 hours,Tot_P_P,G52C,people,employment|age_gender,Number of hours worked: 16-24 hours|PERSONS,,13870,Industry of Employment by Hours Worked by Sex
G13871,P_HealthCareSocA_25_34,Persons Health care and social assistance Number of hours worked 25 34 hours,Tot_P_P,G52C,people,employment|age_gender,Number of hours worked: 25-34 hours|PERSONS,,13871,Industry of Employment by Hours Worked by Sex
G13872,P_HealthCareSocA_35_39,Persons Health care and social assistance Number of hours worked 35 39 hours,Tot_P_P,G52C,people,employment|age_gender,Number of hours worked: 35-39 hours|PERSONS,,13872,Industry of Employment by Hours Worked by Sex
G13873,P_HealthCareSocA_40,Persons Health care and social assistance Number of hours worked 40 hours,Tot_P_P,G52C,people,employment|age_gender,Number of hours worked: 40 hours|PERSONS,,13873,Industry of Employment by Hours Worked by Sex
G13874,P_HealthCareSocA_41_48,Persons Health care and social assistance Number of hours worked 41 48 hours,Tot_P_P,G52C,people,employment|age_gender,Number of hours worked: 41-48 hours|PERSONS,,13874,Industry of Employment by Hours Worked by Sex
G13875,P_HealthCareSocA_49over,Persons Health care and social assistance Number of hours worked 49 hours and over,Tot_P_P,G52C,people,employment|age_gender,Number of hours worked: 49 and over|PERSONS,,13875,Industry of Employment by Hours Worked by Sex
G13876,P_HealthCareSocA_hours_NS,Persons Health care and social assistance Number of hours worked Not stated,Tot_P_P,G52C,people,employment|age_gender,Number of hours worked: Not stated|PERSONS,,13876,Industry of Employment by Hours Worked by Sex
G13877,P_HealthCareSocA_Tot,Persons Health care and social assistance Total,Tot_P_P,G52C,people,employment|age_gender,Total|PERSONS,,13877,Industry of Employment by Hours Worked by Sex
G13878,P_ArtRecServ_0,Persons Arts and recreation services Number of hours worked None,Tot_P_P,G52C,people,employment|age_gender,Number of hours worked: None|PERSONS,,13878,Industry of Employment by Hours Worked by Sex
G13879,P_ArtRecServ_1_15,Persons Arts and recreation services Number of hours worked 1 15 hours,Tot_P_P,G52C,people,employment|age_gender,Number of hours worked: 1-15 hours|PERSONS,,13879,Industry of Employment by Hours Worked by Sex
G13880,P_ArtRecServ_16_24,Persons Arts and recreation services Number of hours worked 16 24 hours,Tot_P_P,G52C,people,employment|age_gender,Number of hours worked: 16-24 hours|PERSONS,,13880,Industry of Employment by Hours Worked by Sex
G13881,P_ArtRecServ_25_34,Persons Arts and recreation services Number of hours worked 25 34 hours,Tot_P_P,G52C,people,employment|age_gender,Number of hours worked: 25-34 hours|PERSONS,,13881,Industry of Employment by Hours Worked by Sex
G13882,P_ArtRecServ_35_39,Persons Arts and recreation services Number of hours worked 35 39 hours,Tot_P_P,G52C,people,employment|age_gender,Number of hours worked: 35-39 hours|PERSONS,,13882,Industry of Employment by Hours Worked by Sex
G13883,P_ArtRecServ_40,Persons Arts and recreation services Number of hours worked 40 hours,Tot_P_P,G52C,people,employment|age_gender,Number of hours worked: 40 hours|PERSONS,,13883,Industry of Employment by Hours Worked by Sex
G13884,P_ArtRecServ_41_48,Persons Arts and recreation services Number of hours worked 41 48 hours,Tot_P_P,G52C,people,employment|age_gender,Number of hours worked: 41-48 hours|PERSONS,,13884,Industry of Employment by Hours Worked by Sex
G13885,P_ArtRecServ_49over,Persons Arts and recreation services Number of hours worked 49 hours and over,Tot_P_P,G52C,people,employment|age_gender,Number of hours worked: 49 and over|PERSONS,,13885,Industry of Employment by Hours Worked by Sex
G13886,P_ArtRecServ_hours_NS,Persons Arts and recreation services Number of hours worked Not stated,Tot_P_P,G52C,people,employment|age_gender,Number of hours worked: Not stated|PERSONS,,13886,Industry of Employment by Hours Worked by Sex
G13887,P_ArtRecServ_Tot,Persons Arts and recreation services Total,Tot_P_P,G52C,people,employment|age_gender,Total|PERSONS,,13887,Industry of Employment by Hours Worked by Sex
G13888,P_OthServ_0,Persons Other services Number of hours worked None,Tot_P_P,G52D,people,employment|age_gender,Number of hours worked: None|PERSONS,,13888,Industry of Employment by Hours Worked by Sex
G13889,P_OthServ_1_15,Persons Other services Number of hours worked 1 15 hours,Tot_P_P,G52D,people,employment|age_gender,Number of hours worked: 1-15 hours|PERSONS,,13889,Industry of Employment by Hours Worked by Sex
G13890,P_OthServ_16_24,Persons Other services Number of hours worked 16 24 hours,Tot_P_P,G52D,people,employment|age_gender,Number of hours worked: 16-24 hours|PERSONS,,13890,Industry of Employment by Hours Worked by Sex
G13891,P_OthServ_25_34,Persons Other services Number of hours worked 25 34 hours,Tot_P_P,G52D,people,employment|age_gender,Number of hours worked: 25-34 hours|PERSONS,,13891,Industry of Employment by Hours Worked by Sex
G13892,P_OthServ_35_39,Persons Other services Number of hours worked 35 39 hours,Tot_P_P,G52D,people,employment|age_gender,Number of hours worked: 35-39 hours|PERSONS,,13892,Industry of Employment by Hours Worked by Sex
G13893,P_OthServ_40,Persons Other services Number of hours worked 40 hours,Tot_P_P,G52D,people,employment|age_gender,Number of hours worked: 40 hours|PERSONS,,13893,Industry of Employment by Hours Worked by Sex
G13894,P_OthServ_41_48,Persons Other services Number of hours worked 41 48 hours,Tot_P_P,G52D,people,employment|age_gender,Number of hours worked: 41-48 hours|PERSONS,,13894,Industry of Employment by Hours Worked by Sex
G13895,P_OthServ_49over,Persons Other services Number of hours worked 49 hours and over,Tot_P_P,G52D,people,employment|age_gender,Number of hours worked: 49 and over|PERSONS,,13895,Industry of Employment by Hours Worked by Sex
G13896,P_OthServ_hours_NS,Persons Other services Number of hours worked Not stated,Tot_P_P,G52D,people,employment|age_gender,Number of hours worked: Not stated|PERSONS,,13896,Industry of Employment by Hours Worked by Sex
G13897,P_OthServ_Tot,Persons Other services Total,Tot_P_P,G52D,people,employment|age_gender,Total|PERSONS,,13897,Industry of Employment by Hours Worked by Sex
G13898,P_ID_NS_0,Persons Inadequately described Not stated Number of hours worked None,Tot_P_P,G52D,people,employment|age_gender,Number of hours worked: None|PERSONS,,13898,Industry of Employment by Hours Worked by Sex
G13899,P_ID_NS_1_15,Persons Inadequately described Not stated Number of hours worked 1 15 hours,Tot_P_P,G52D,people,employment|age_gender,Number of hours worked: 1-15 hours|PERSONS,,13899,Industry of Employment by Hours Worked by Sex
G13900,P_ID_NS_16_24,Persons Inadequately described Not stated Number of hours worked 16 24 hours,Tot_P_P,G52D,people,employment|age_gender,Number of hours worked: 16-24 hours|PERSONS,,13900,Industry of Employment by Hours Worked by Sex
G13901,P_ID_NS_25_34,Persons Inadequately described Not stated Number of hours worked 25 34 hours,Tot_P_P,G52D,people,employment|age_gender,Number of hours worked: 25-34 hours|PERSONS,,13901,Industry of Employment by Hours Worked by Sex
G13902,P_ID_NS_35_39,Persons Inadequately described Not stated Number of hours worked 35 39 hours,Tot_P_P,G52D,people,employment|age_gender,Number of hours worked: 35-39 hours|PERSONS,,13902,Industry of Employment by Hours Worked by Sex
G13903,P_ID_NS_40,Persons Inadequately described Not stated Number of hours worked 40 hours,Tot_P_P,G52D,people,employment|age_gender,Number of hours worked: 40 hours|PERSONS,,13903,Industry of Employment by Hours Worked by Sex
G13904,P_ID_NS_41_48,Persons Inadequately described Not stated Number of hours worked 41 48 hours,Tot_P_P,G52D,people,employment|age_gender,Number of hours worked: 41-48 hours|PERSONS,,13904,Industry of Employment by Hours Worked by Sex
G13905,P_ID_NS_49over,Persons Inadequately described Not stated Number of hours worked 49 hours and over,Tot_P_P,G52D,people,employment|age_gender,Number of hours worked: 49 and over|PERSONS,,13905,Industry of Employment by Hours Worked by Sex
G13906,P_ID_NS_hours_NS,Persons Inadequately described Not stated Number of hours worked Not stated,Tot_P_P,G52D,people,employment|age_gender,Number of hours worked: Not stated|PERSONS,,13906,Industry of Employment by Hours Worked by Sex
G13907,P_ID_NS_Tot,Persons Inadequately described Not stated Total,Tot_P_P,G52D,people,employment|age_gender,Total|PERSONS,,13907,Industry of Employment by Hours Worked by Sex
G13908,P_Tot_0,Persons Total Number of hours worked None,Tot_P_P,G52D,people,employment|age_gender,Number of hours worked: None|PERSONS,,13908,Industry of Employment by Hours Worked by Sex
G13909,P_Tot_1_15,Persons Total Number of hours worked 1 15 hours,Tot_P_P,G52D,people,employment|age_gender,Number of hours worked: 1-15 hours|PERSONS,,13909,Industry of Employment by Hours Worked by Sex
G13910,P_Tot_16_24,Persons Total Number of hours worked 16 24 hours,Tot_P_P,G52D,people,employment|age_gender,Number of hours worked: 16-24 hours|PERSONS,,13910,Industry of Employment by Hours Worked by Sex
G13911,P_Tot_25_34,Persons Total Number of hours worked 25 34 hours,Tot_P_P,G52D,people,employment|age_gender,Number of hours worked: 25-34 hours|PERSONS,,13911,Industry of Employment by Hours Worked by Sex
G13912,P_Tot_35_39,Persons Total Number of hours worked 35 39 hours,Tot_P_P,G52D,people,employment|age_gender,Number of hours worked: 35-39 hours|PERSONS,,13912,Industry of Employment by Hours Worked by Sex
G13913,P_Tot_40,Persons Total Number of hours worked 40 hours,Tot_P_P,G52D,people,employment|age_gender,Number of hours worked: 40 hours|PERSONS,,13913,Industry of Employment by Hours Worked by Sex
G13914,P_Tot_41_48,Persons Total Number of hours worked 41 48 hours,Tot_P_P,G52D,people,employment|age_gender,Number of hours worked: 41-48 hours|PERSONS,,13914,Industry of Employment by Hours Worked by Sex
G13915,P_Tot_49over,Persons Total Number of hours worked 49 hours and over,Tot_P_P,G52D,people,employment|age_gender,Number of hours worked: 49 and over|PERSONS,,13915,Industry of Employment by Hours Worked by Sex
G13916,P_Tot_hours_NS,Persons Total Number of hours worked Not stated,Tot_P_P,G52D,people,employment|age_gender,Number of hours worked: Not stated|PERSONS,,13916,Industry of Employment by Hours Worked by Sex
G13917,P_Tot_Tot,Persons Total Total,Tot_P_P,G52D,people,employment|age_gender,Total|PERSONS,,13917,Industry of Employment by Hours Worked by Sex
G15118,P_Tot_Managers,Persons Total Occupation Managers,Tot_P_P,G57B,people,employment,Managers|PERSONS,,15118,Occupation by Age by Sex
G15119,P_Tot_Professionals,Persons Total Occupation Professionals,Tot_P_P,G57B,people,employment,Professionals|PERSONS,,15119,Occupation by Age by Sex
G15120,P_Tot_TechnicTrades_W,Persons Total Occupation Technicians and trades workers,Tot_P_P,G57B,people,employment,Technicians & trades workers|PERSONS,,15120,Occupation by Age by Sex
G15121,P_Tot_CommunPersnlSvc_W,Persons Total Occupation Community and personal service workers,Tot_P_P,G57B,people,employment,Community & personal service workers|PERSONS,,15121,Occupation by Age by Sex
G15122,P_Tot_ClericalAdminis_W,Persons Total Occupation Clerical and administrative workers,Tot_P_P,G57B,people,employment,Clerical & administrative workers|PERSONS,,15122,Occupation by Age by Sex
G15123,P_Tot_Sales_W,Persons Total Occupation Sales workers,Tot_P_P,G57B,people,employment,Sales workers|PERSONS,,15123,Occupation by Age by Sex
G15124,P_Tot_Mach_oper_drivers,Persons Total Occupation Machinery operators and drivers,Tot_P_P,G57B,people,employment,Machinery operators & drivers|PERSONS,,15124,Occupation by Age by Sex
G15125,P_Tot_Labourers,Persons Total Occupation Labourers,Tot_P_P,G57B,people,employment,Labourers|PERSONS,,15125,Occupation by Age by Sex
G15126,P_Tot_Occu_ID_NS,Persons Total Occupation Inadequately described Not stated,Tot_P_P,G57B,people,employment,Occupation inadequately described/ Not stated|PERSONS,,15126,Occupation by Age by Sex
G15127,P_Tot_Tot,Persons Total Total,Tot_P_P,G57B,people,employment,Total|PERSONS,,15127,Occupation by Age by Sex
G15328,P_Mng_0,Persons Managers Number of hours worked None,Tot_P_P,G58B,people,employment,Number of hours worked: None|PERSONS,,15328,Occupation by Hours Worked by Sex
G15329,P_Mng_1_15,Persons Managers Number of hours worked 1 15 hours,Tot_P_P,G58B,people,employment,Number of hours worked: 1-15 hours|PERSONS,,15329,Occupation by Hours Worked by Sex
G15330,P_Mng_16_24,Persons Managers Number of hours worked 16 24 hours,Tot_P_P,G58B,people,employment,Number of hours worked: 16-24 hours|PERSONS,,15330,Occupation by Hours Worked by Sex
G15331,P_Mng_25_34,Persons Managers Number of hours worked 25 34 hours,Tot_P_P,G58B,people,employment,Number of hours worked: 25-34 hours|PERSONS,,15331,Occupation by Hours Worked by Sex
