Sequential,Short,Long,DENOMINATORS,DataPack file,unit,subsection,Profile table,Column heading description in profile,
B867,A_0_4_y_Non_Indigenous_F,0_4_years_Non_Indigenous_Females,B07_A_0_4_y_Tot_F,B07,people,race_ethnicity|age_gender,B07,Non-Indigenous: Females,
B868,A_0_4_y_Non_Indigenous_P,0_4_years_Non_Indigenous_Persons,B07_A_0_4_y_Tot_P,B07,people,race_ethnicity|age_gender,B07,Non-Indigenous: Persons,
B869,A_0_4_y_Indig_stat_ns_M,0_4_years_Indigenous_status_not_stated_Males,B07_A_0_4_y_Tot_M,B07,people,race_ethnicity|age_gender,B07,Indigenous status not stated: Males,
B870,A_0_4_y_Indig_stat_ns_F,0_4_years_Indigenous_status_not_stated_Females,B07_A_0_4_y_Tot_F,B07,people,race_ethnicity|age_gender,B07,Indigenous status not stated: Females,
B871,A_0_4_y_Indig_stat_ns_P,0_4_years_Indigenous_status_not_stated_Persons,B07_A_0_4_y_Tot_P,B07,people,race_ethnicity|age_gender,B07,Indigenous status not stated: Persons,
B872,A_0_4_y_Tot_M,0_4_years_Total_Males,B07_A_0_4_y_Tot_P,B07,people,race_ethnicity|age_gender,B07,Total: Males,
B873,A_0_4_y_Tot_F,0_4_years_Total_Females,B07_A_0_4_y_Tot_P,B07,people,race_ethnicity|age_gender,B07,Total: Females,
B874,A_0_4_y_Tot_P,0_4_years_Total_Persons,B07_Tot_Tot_P,B07,people,race_ethnicity|age_gender,B07,Total: Persons,
B875,A_5_9_y_Indigenous_M,5_9_years_Indigenous_Males,B07_A_5_9_y_Tot_M,B07,people,race_ethnicity|age_gender,B07,Indigenous: Males,
B876,A_5_9_y_Indigenous_F,5_9_years_Indigenous_Females,B07_A_5_9_y_Tot_F,B07,people,race_ethnicity|age_gender,B07,Indigenous: Females,
B877,A_5_9_y_Indigenous_P,5_9_years_Indigenous_Persons,B07_A_5_9_y_Tot_P,B07,people,race_ethnicity|age_gender,B07,Indigenous: Persons,
B878,A_5_9_y_Non_Indigenous_M,5_9_years_Non_Indigenous_Males,B07_A_5_9_y_Tot_M,B07,people,race_ethnicity|age_gender,B07,Non-Indigenous: Males,
B879,A_5_9_y_Non_Indigenous_F,5_9_years_Non_Indigenous_Females,B07_A_5_9_y_Tot_F,B07,people,race_ethnicity|age_gender,B07,Non-Indigenous: Females,
B880,A_5_9_y_Non_Indigenous_P,5_9_years_Non_Indigenous_Persons,B07_A_5_9_y_Tot_P,B07,people,race_ethnicity|age_gender,B07,Non-Indigenous: Persons,
B881,A_5_9_y_Indig_stat_ns_M,5_9_years_Indigenous_status_not_stated_Males,B07_A_5_9_y_Tot_M,B07,people,race_ethnicity|age_gender,B07,Indigenous status not stated: Males,
B882,A_5_9_y_Indig_stat_ns_F,5_9_years_Indigenous_status_not_stated_Females,B07_A_5_9_y_Tot_F,B07,people,race_ethnicity|age_gender,B07,Indigenous status not stated: Females,
B883,A_5_9_y_Indig_stat_ns_P,5_9_years_Indigenous_status_not_stated_Persons,B07_A_5_9_y_Tot_P,B07,people,race_ethnicity|age_gender,B07,Indigenous status not stated: Persons,
B884,A_5_9_y_Tot_M,5_9_years_Total_Males,B07_A_5_9_y_Tot_P,B07,people,race_ethnicity|age_gender,B07,Total: Males,
B885,A_5_9_y_Tot_F,5_9_years_Total_Females,B07_A_5_9_y_Tot_P,B07,people,race_ethnicity|age_gender,B07,Total: Females,
B886,A_5_9_y_Tot_P,5_9_years_Total_Persons,B07_Tot_Tot_P,B07,people,race_ethnicity|age_gender,B07,Total: Persons,
B887,A_10_14_y_Indigenous_M,10_14_years_Indigenous_Males,B07_A_10_14_y_Tot_M,B07,people,race_ethnicity|age_gender,B07,Indigenous: Males,
B888,A_10_14_y_Indigenous_F,10_14_years_Indigenous_Females,B07_A_10_14_y_Tot_F,B07,people,race_ethnicity|age_gender,B07,Indigenous: Females,
B889,A_10_14_y_Indigenous_P,10_14_years_Indigenous_Persons,B07_A_10_14_y_Tot_P,B07,people,race_ethnicity|age_gender,B07,Indigenous: Persons,
B890,A_10_14_y_Non_Indig_M,10_14_years_Non_Indigenous_Males,B07_A_10_14_y_Tot_M,B07,people,race_ethnicity|age_gender,B07,Non-Indigenous: Males,
B891,A_10_14_y_Non_Indig_F,10_14_years_Non_Indigenous_Females,B07_A_10_14_y_Tot_F,B07,people,race_ethnicity|age_gender,B07,Non-Indigenous: Females,
B892,A_10_14_y_Non_Indig_P,10_14_years_Non_Indigenous_Persons,B07_A_10_14_y_Tot_P,B07,people,race_ethnicity|age_gender,B07,Non-Indigenous: Persons,
B893,A_10_14_y_Indig_stat_ns_M,10_14_years_Indigenous_status_not_stated_Males,B07_A_10_14_y_Tot_M,B07,people,race_ethnicity|age_gender,B07,Indigenous status not stated: Males,
B894,A_10_14_y_Indig_stat_ns_F,10_14_years_Indigenous_status_not_stated_Females,B07_A_10_14_y_Tot_F,B07,people,race_ethnicity|age_gender,B07,Indigenous status not stated: Females,
B895,A_10_14_y_Indig_stat_ns_P,10_14_years_Indigenous_status_not_stated_Persons,B07_A_10_14_y_Tot_P,B07,people,race_ethnicity|age_gender,B07,Indigenous status not stated: Persons,
B896,A_10_14_y_Tot_M,10_14_years_Total_Males,B07_A_10_14_y_Tot_P,B07,people,race_ethnicity|age_gender,B07,Total: Males,
B897,A_10_14_y_Tot_F,10_14_years_Total_Females,B07_A_10_14_y_Tot_P,B07,people,race_ethnicity|age_gender,B07,Total: Females,
B898,A_10_14_y_Tot_P,10_14_years_Total_Persons,B07_Tot_Tot_P,B07,people,race_ethnicity|age_gender,B07,Total: Persons,
B899,A_15_19_y_Indigenous_M,15_19_years_Indigenous_Males,B07_A_15_19_y_Tot_M,B07,people,race_ethnicity|age_gender,B07,Indigenous: Males,
B900,A_15_19_y_Indigenous_F,15_19_years_Indigenous_Females,B07_A_15_19_y_Tot_F,B07,people,race_ethnicity|age_gender,B07,Indigenous: Females,
B901,A_15_19_y_Indigenous_P,15_19_years_Indigenous_Persons,B07_A_15_19_y_Tot_P,B07,people,race_ethnicity|age_gender,B07,Indigenous: Persons,
B902,A_15_19_y_Non_Indig_M,15_19_years_Non_Indigenous_Males,B07_A_15_19_y_Tot_M,B07,people,race_ethnicity|age_gender,B07,Non-Indigenous: Males,
B903,A_15_19_y_Non_Indig_F,15_19_years_Non_Indigenous_Females,B07_A_15_19_y_Tot_F,B07,people,race_ethnicity|age_gender,B07,Non-Indigenous: Females,
B904,A_15_19_y_Non_Indig_P,15_19_years_Non_Indigenous_Persons,B07_A_15_19_y_Tot_P,B07,people,race_ethnicity|age_gender,B07,Non-Indigenous: Persons,
B905,A_15_19_y_Indig_stat_ns_M,15_19_years_Indigenous_status_not_stated_Males,B07_A_15_19_y_Tot_M,B07,people,race_ethnicity|age_gender,B07,Indigenous status not stated: Males,
B906,A_15_19_y_Indig_stat_ns_F,15_19_years_Indigenous_status_not_stated_Females,B07_A_15_19_y_Tot_F,B07,people,race_ethnicity|age_gender,B07,Indigenous status not stated: Females,
B907,A_15_19_y_Indig_stat_ns_P,15_19_years_Indigenous_status_not_stated_Persons,B07_A_15_19_y_Tot_P,B07,people,race_ethnicity|age_gender,B07,Indigenous status not stated: Persons,
B908,A_15_19_y_Tot_M,15_19_years_Total_Males,B07_A_15_19_y_Tot_P,B07,people,race_ethnicity|age_gender,B07,Total: Males,
B909,A_15_19_y_Tot_F,15_19_years_Total_Females,B07_A_15_19_y_Tot_P,B07,people,race_ethnicity|age_gender,B07,Total: Females,
B910,A_15_19_y_Tot_P,15_19_years_Total_Persons,B07_Tot_Tot_P,B07,people,race_ethnicity|age_gender,B07,Total: Persons,
B911,A_20_24_y_Indigenous_M,20_24_years_Indigenous_Males,B07_A_20_24_y_Tot_M,B07,people,race_ethnicity|age_gender,B07,Indigenous: Males,
B912,A_20_24_y_Indigenous_F,20_24_years_Indigenous_Females,B07_A_20_24_y_Tot_F,B07,people,race_ethnicity|age_gender,B07,Indigenous: Females,
B913,A_20_24_y_Indigenous_P,20_24_years_Indigenous_Persons,B07_A_20_24_y_Tot_P,B07,people,race_ethnicity|age_gender,B07,Indigenous: Persons,
B914,A_20_24_y_Non_Indig_M,20_24_years_Non_Indigenous_Males,B07_A_20_24_y_Tot_M,B07,people,race_ethnicity|age_gender,B07,Non-Indigenous: Males,
B915,A_20_24_y_Non_Indig_F,20_24_years_Non_Indigenous_Females,B07_A_20_24_y_Tot_F,B07,people,race_ethnicity|age_gender,B07,Non-Indigenous: Females,
B916,A_20_24_y_Non_Indig_P,20_24_years_Non_Indigenous_Persons,B07_A_20_24_y_Tot_P,B07,people,race_ethnicity|age_gender,B07,Non-Indigenous: Persons,
B917,A_20_24_y_Indig_stat_ns_M,20_24_years_Indigenous_status_not_stated_Males,B07_A_20_24_y_Tot_M,B07,people,race_ethnicity|age_gender,B07,Indigenous status not stated: Males,
B918,A_20_24_y_Indig_stat_ns_F,20_24_years_Indigenous_status_not_stated_Females,B07_A_20_24_y_Tot_F,B07,people,race_ethnicity|age_gender,B07,Indigenous status not stated: Females,
B919,A_20_24_y_Indig_stat_ns_P,20_24_years_Indigenous_status_not_stated_Persons,B07_A_20_24_y_Tot_P,B07,people,race_ethnicity|age_gender,B07,Indigenous status not stated: Persons,
B920,A_20_24_y_Tot_M,20_24_years_Total_Males,B07_A_20_24_y_Tot_P,B07,people,race_ethnicity|age_gender,B07,Total: Males,
B921,A_20_24_y_Tot_F,20_24_years_Total_Females,B07_A_20_24_y_Tot_P,B07,people,race_ethnicity|age_gender,B07,Total: Females,
B922,A_20_24_y_Tot_P,20_24_years_Total_Persons,B07_Tot_Tot_P,B07,people,race_ethnicity|age_gender,B07,Total: Persons,
B923,A_25_29_y_Indigenous_M,25_29_years_Indigenous_Males,B07_A_25_29_y_Tot_M,B07,people,race_ethnicity|age_gender,B07,Indigenous: Males,
B924,A_25_29_y_Indigenous_F,25_29_years_Indigenous_Females,B07_A_25_29_y_Tot_F,B07,people,race_ethnicity|age_gender,B07,Indigenous: Females,
B925,A_25_29_y_Indigenous_P,25_29_years_Indigenous_Persons,B07_A_25_29_y_Tot_P,B07,people,race_ethnicity|age_gender,B07,Indigenous: Persons,
B926,A_25_29_y_Non_Indig_M,25_29_years_Non_Indigenous_Males,B07_A_25_29_y_Tot_M,B07,people,race_ethnicity|age_gender,B07,Non-Indigenous: Males,
B927,A_25_29_y_Non_Indig_F,25_29_years_Non_Indigenous_Females,B07_A_25_29_y_Tot_F,B07,people,race_ethnicity|age_gender,B07,Non-Indigenous: Females,
B928,A_25_29_y_Non_Indig_P,25_29_years_Non_Indigenous_Persons,B07_A_25_29_y_Tot_P,B07,people,race_ethnicity|age_gender,B07,Non-Indigenous: Persons,
B929,A_25_29_y_Indig_stat_ns_M,25_29_years_Indigenous_status_not_stated_Males,B07_A_25_29_y_Tot_M,B07,people,race_ethnicity|age_gender,B07,Indigenous status not stated: Males,
B930,A_25_29_y_Indig_stat_ns_F,25_29_years_Indigenous_status_not_stated_Females,B07_A_25_29_y_Tot_F,B07,people,race_ethnicity|age_gender,B07,Indigenous status not stated: Females,
B931,A_25_29_y_Indig_stat_ns_P,25_29_years_Indigenous_status_not_stated_Persons,B07_A_25_29_y_Tot_P,B07,people,race_ethnicity|age_gender,B07,Indigenous status not stated: Persons,
B932,A_25_29_y_Tot_M,25_29_years_Total_Males,B07_A_25_29_y_Tot_P,B07,people,race_ethnicity|age_gender,B07,Total: Males,
B933,A_25_29_y_Tot_F,25_29_years_Total_Females,B07_A_25_29_y_Tot_P,B07,people,race_ethnicity|age_gender,B07,Total: Females,
B934,A_25_29_y_Tot_P,25_29_years_Total_Persons,B07_Tot_Tot_P,B07,people,race_ethnicity|age_gender,B07,Total: Persons,
B935,A_30_34_y_Indigenous_M,30_34_years_Indigenous_Males,B07_A_30_34_y_Tot_M,B07,people,race_ethnicity|age_gender,B07,Indigenous: Males,
B936,A_30_34_y_Indigenous_F,30_34_years_Indigenous_Females,B07_A_30_34_y_Tot_F,B07,people,race_ethnicity|age_gender,B07,Indigenous: Females,
B937,A_30_34_y_Indigenous_P,30_34_years_Indigenous_Persons,B07_A_30_34_y_Tot_P,B07,people,race_ethnicity|age_gender,B07,Indigenous: Persons,
B938,A_30_34_y_Non_Indig_M,30_34_years_Non_Indigenous_Males,B07_A_30_34_y_Tot_M,B07,people,race_ethnicity|age_gender,B07,Non-Indigenous: Males,
B939,A_30_34_y_Non_Indig_F,30_34_years_Non_Indigenous_Females,B07_A_30_34_y_Tot_F,B07,people,race_ethnicity|age_gender,B07,Non-Indigenous: Females,
B940,A_30_34_y_Non_Indig_P,30_34_years_Non_Indigenous_Persons,B07_A_30_34_y_Tot_P,B07,people,race_ethnicity|age_gender,B07,Non-Indigenous: Persons,
B941,A_30_34_y_Indig_stat_ns_M,30_34_years_Indigenous_status_not_stated_Males,B07_A_30_34_y_Tot_M,B07,people,race_ethnicity|age_gender,B07,Indigenous status not stated: Males,
B942,A_30_34_y_Indig_stat_ns_F,30_34_years_Indigenous_status_not_stated_Females,B07_A_30_34_y_Tot_F,B07,people,race_ethnicity|age_gender,B07,Indigenous status not stated: Females,
B943,A_30_34_y_Indig_stat_ns_P,30_34_years_Indigenous_status_not_stated_Persons,B07_A_30_34_y_Tot_P,B07,people,race_ethnicity|age_gender,B07,Indigenous status not stated: Persons,
B944,A_30_34_y_Tot_M,30_34_years_Total_Males,B07_A_30_34_y_Tot_P,B07,people,race_ethnicity|age_gender,B07,Total: Males,
B945,A_30_34_y_Tot_F,30_34_years_Total_Females,B07_A_30_34_y_Tot_P,B07,people,race_ethnicity|age_gender,B07,Total: Females,
B946,A_30_34_y_Tot_P,30_34_years_Total_Persons,B07_Tot_Tot_P,B07,people,race_ethnicity|age_gender,B07,Total: Persons,
B947,A_35_39_y_Indigenous_M,35_39_years_Indigenous_Males,B07_A_35_39_y_Tot_M,B07,people,race_ethnicity|age_gender,B07,Indigenous: Males,
B948,A_35_39_y_Indigenous_F,35_39_years_Indigenous_Females,B07_A_35_39_y_Tot_F,B07,people,race_ethnicity|age_gender,B07,Indigenous: Females,
B949,A_35_39_y_Indigenous_P,35_39_years_Indigenous_Persons,B07_A_35_39_y_Tot_P,B07,people,race_ethnicity|age_gender,B07,Indigenous: Persons,
B950,A_35_39_y_Non_Indig_M,35_39_years_Non_Indigenous_Males,B07_A_35_39_y_Tot_M,B07,people,race_ethnicity|age_gender,B07,Non-Indigenous: Males,
B951,A_35_39_y_Non_Indig_F,35_39_years_Non_Indigenous_Females,B07_A_35_39_y_Tot_F,B07,people,race_ethnicity|age_gender,B07,Non-Indigenous: Females,
B952,A_35_39_y_Non_Indig_P,35_39_years_Non_Indigenous_Persons,B07_A_35_39_y_Tot_P,B07,people,race_ethnicity|age_gender,B07,Non-Indigenous: Persons,
B953,A_35_39_y_Indig_stat_ns_M,35_39_years_Indigenous_status_not_stated_Males,B07_A_35_39_y_Tot_M,B07,people,race_ethnicity|age_gender,B07,Indigenous status not stated: Males,
B954,A_35_39_y_Indig_stat_ns_F,35_39_years_Indigenous_status_not_stated_Females,B07_A_35_39_y_Tot_F,B07,people,race_ethnicity|age_gender,B07,Indigenous status not stated: Females,
B955,A_35_39_y_Indig_stat_ns_P,35_39_years_Indigenous_status_not_stated_Persons,B07_A_35_39_y_Tot_P,B07,people,race_ethnicity|age_gender,B07,Indigenous status not stated: Persons,
B956,A_35_39_y_Tot_M,35_39_years_Total_Males,B07_A_35_39_y_Tot_P,B07,people,race_ethnicity|age_gender,B07,Total: Males,
B957,A_35_39_y_Tot_F,35_39_years_Total_Females,B07_A_35_39_y_Tot_P,B07,people,race_ethnicity|age_gender,B07,Total: Females,
B958,A_35_39_y_Tot_P,35_39_years_Total_Persons,B07_Tot_Tot_P,B07,people,race_ethnicity|age_gender,B07,Total: Persons,
B959,A_40_44_y_Indigenous_M,40_44_years_Indigenous_Males,B07_A_40_44_y_Tot_M,B07,people,race_ethnicity|age_gender,B07,Indigenous: Males,
B960,A_40_44_y_Indigenous_F,40_44_years_Indigenous_Females,B07_A_40_44_y_Tot_F,B07,people,race_ethnicity|age_gender,B07,Indigenous: Females,
B961,A_40_44_y_Indigenous_P,40_44_years_Indigenous_Persons,B07_A_40_44_y_Tot_P,B07,people,race_ethnicity|age_gender,B07,Indigenous: Persons,
B962,A_40_44_y_Non_Indig_M,40_44_years_Non_Indigenous_Males,B07_A_40_44_y_Tot_M,B07,people,race_ethnicity|age_gender,B07,Non-Indigenous: Males,
B963,A_40_44_y_Non_Indig_F,40_44_years_Non_Indigenous_Females,B07_A_40_44_y_Tot_F,B07,people,race_ethnicity|age_gender,B07,Non-Indigenous: Females,
B964,A_40_44_y_Non_Indig_P,40_44_years_Non_Indigenous_Persons,B07_A_40_44_y_Tot_P,B07,people,race_ethnicity|age_gender,B07,Non-Indigenous: Persons,
B965,A_40_44_y_Indig_stat_ns_M,40_44_years_Indigenous_status_not_stated_Males,B07_A_40_44_y_Tot_M,B07,people,race_ethnicity|age_gender,B07,Indigenous status not stated: Males,
B966,A_40_44_y_Indig_stat_ns_F,40_44_years_Indigenous_status_not_stated_Females,B07_A_40_44_y_Tot_F,B07,people,race_ethnicity|age_gender,B07,Indigenous status not stated: Females,
B967,A_40_44_y_Indig_stat_ns_P,40_44_years_Indigenous_status_not_stated_Persons,B07_A_40_44_y_Tot_P,B07,people,race_ethnicity|age_gender,B07,Indigenous status not stated: Persons,
B968,A_40_44_y_Tot_M,40_44_years_Total_Males,B07_A_40_44_y_Tot_P,B07,people,race_ethnicity|age_gender,B07,Total: Males,
B969,A_40_44_y_Tot_F,40_44_years_Total_Females,B07_A_40_44_y_Tot_P,B07,people,race_ethnicity|age_gender,B07,Total: Females,
B970,A_40_44_y_Tot_P,40_44_years_Total_Persons,B07_Tot_Tot_P,B07,people,race_ethnicity|age_gender,B07,Total: Persons,
B971,A_45_49_y_Indigenous_M,45_49_years_Indigenous_Males,B07_A_45_49_y_Tot_M,B07,people,race_ethnicity|age_gender,B07,Indigenous: Males,
B972,A_45_49_y_Indigenous_F,45_49_years_Indigenous_Females,B07_A_45_49_y_Tot_F,B07,people,race_ethnicity|age_gender,B07,Indigenous: Females,
B973,A_45_49_y_Indigenous_P,45_49_years_Indigenous_Persons,B07_A_45_49_y_Tot_P,B07,people,race_ethnicity|age_gender,B07,Indigenous: Persons,
B974,A_45_49_y_Non_Indig_M,45_49_years_Non_Indigenous_Males,B07_A_45_49_y_Tot_M,B07,people,race_ethnicity|age_gender,B07,Non-Indigenous: Males,
B975,A_45_49_y_Non_Indig_F,45_49_years_Non_Indigenous_Females,B07_A_45_49_y_Tot_F,B07,people,race_ethnicity|age_gender,B07,Non-Indigenous: Females,
B976,A_45_49_y_Non_Indig_P,45_49_years_Non_Indigenous_Persons,B07_A_45_49_y_Tot_P,B07,people,race_ethnicity|age_gender,B07,Non-Indigenous: Persons,
B977,A_45_49_y_Indig_stat_ns_M,45_49_years_Indigenous_status_not_stated_Males,B07_A_45_49_y_Tot_M,B07,people,race_ethnicity|age_gender,B07,Indigenous status not stated: Males,
B978,A_45_49_y_Indig_stat_ns_F,45_49_years_Indigenous_status_not_stated_Females,B07_A_45_49_y_Tot_F,B07,people,race_ethnicity|age_gender,B07,Indigenous status not stated: Females,
B979,A_45_49_y_Indig_stat_ns_P,45_49_years_Indigenous_status_not_stated_Persons,B07_A_45_49_y_Tot_P,B07,people,race_ethnicity|age_gender,B07,Indigenous status not stated: Persons,
B980,A_45_49_y_Tot_M,45_49_years_Total_Males,B07_A_45_49_y_Tot_P,B07,people,race_ethnicity|age_gender,B07,Total: Males,
B981,A_45_49_y_Tot_F,45_49_years_Total_Females,B07_A_45_49_y_Tot_P,B07,people,race_ethnicity|age_gender,B07,Total: Females,
B982,A_45_49_y_Tot_P,45_49_years_Total_Persons,B07_Tot_Tot_P,B07,people,race_ethnicity|age_gender,B07,Total: Persons,
B983,A_50_54_y_Indigenous_M,50_54_years_Indigenous_Males,B07_A_50_54_y_Tot_M,B07,people,race_ethnicity|age_gender,B07,Indigenous: Males,
B984,A_50_54_y_Indigenous_F,50_54_years_Indigenous_Females,B07_A_50_54_y_Tot_F,B07,people,race_ethnicity|age_gender,B07,Indigenous: Females,
B985,A_50_54_y_Indigenous_P,50_54_years_Indigenous_Persons,B07_A_50_54_y_Tot_P,B07,people,race_ethnicity|age_gender,B07,Indigenous: Persons,
B986,A_50_54_y_Non_Indig_M,50_54_years_Non_Indigenous_Males,B07_A_50_54_y_Tot_M,B07,people,race_ethnicity|age_gender,B07,Non-Indigenous: Males,
B987,A_50_54_y_Non_Indig_F,50_54_years_Non_Indigenous_Females,B07_A_50_54_y_Tot_F,B07,people,race_ethnicity|age_gender,B07,Non-Indigenous: Females,
B988,A_50_54_y_Non_Indig_P,50_54_years_Non_Indigenous_Persons,B07_A_50_54_y_Tot_P,B07,people,race_ethnicity|age_gender,B07,Non-Indigenous: Persons,
B989,A_50_54_y_Indig_stat_ns_M,50_54_years_Indigenous_status_not_stated_Males,B07_A_50_54_y_Tot_M,B07,people,race_ethnicity|age_gender,B07,Indigenous status not stated: Males,
B990,A_50_54_y_Indig_stat_ns_F,50_54_years_Indigenous_status_not_stated_Females,B07_A_50_54_y_Tot_F,B07,people,race_ethnicity|age_gender,B07,Indigenous status not stated: Females,
B991,A_50_54_y_Indig_stat_ns_P,50_54_years_Indigenous_status_not_stated_Persons,B07_A_50_54_y_Tot_P,B07,people,race_ethnicity|age_gender,B07,Indigenous status not stated: Persons,
B992,A_50_54_y_Tot_M,50_54_years_Total_Males,B07_A_50_54_y_Tot_P,B07,people,race_ethnicity|age_gender,B07,Total: Males,
B993,A_50_54_y_Tot_F,50_54_years_Total_Females,B07_A_50_54_y_Tot_P,B07,people,race_ethnicity|age_gender,B07,Total: Females,
B994,A_50_54_y_Tot_P,50_54_years_Total_Persons,B07_Tot_Tot_P,B07,people,race_ethnicity|age_gender,B07,Total: Persons,
B995,A_55_59_y_Indigenous_M,55_59_years_Indigenous_Males,B07_A_55_59_y_Tot_M,B07,people,race_ethnicity|age_gender,B07,Indigenous: Males,
B996,A_55_59_y_Indigenous_F,55_59_years_Indigenous_Females,B07_A_55_59_y_Tot_F,B07,people,race_ethnicity|age_gender,B07,Indigenous: Females,
B997,A_55_59_y_Indigenous_P,55_59_years_Indigenous_Persons,B07_A_55_59_y_Tot_P,B07,people,race_ethnicity|age_gender,B07,Indigenous: Persons,
B998,A_55_59_y_Non_Indig_M,55_59_years_Non_Indigenous_Males,B07_A_55_59_y_Tot_M,B07,people,race_ethnicity|age_gender,B07,Non-Indigenous: Males,
B999,A_55_59_y_Non_Indig_F,55_59_years_Non_Indigenous_Females,B07_A_55_59_y_Tot_F,B07,people,race_ethnicity|age_gender,B07,Non-Indigenous: Females,
B1000,A_55_59_y_Non_Indig_P,55_59_years_Non_Indigenous_Persons,B07_A_55_59_y_Tot_P,B07,people,race_ethnicity|age_gender,B07,Non-Indigenous: Persons,
B1001,A_55_59_y_Indig_stat_ns_M,55_59_years_Indigenous_status_not_stated_Males,B07_A_55_59_y_Tot_M,B07,people,race_ethnicity|age_gender,B07,Indigenous status not stated: Males,
B1002,A_55_59_y_Indig_stat_ns_F,55_59_years_Indigenous_status_not_stated_Females,B07_A_55_59_y_Tot_F,B07,people,race_ethnicity|age_gender,B07,Indigenous status not stated: Females,
B1003,A_55_59_y_Indig_stat_ns_P,55_59_years_Indigenous_status_not_stated_Persons,B07_A_55_59_y_Tot_P,B07,people,race_ethnicity|age_gender,B07,Indigenous status not stated: Persons,
B1004,A_55_59_y_Tot_M,55_59_years_Total_Males,B07_A_55_59_y_Tot_P,B07,people,race_ethnicity|age_gender,B07,Total: Males,
B1005,A_55_59_y_Tot_F,55_59_years_Total_Females,B07_A_55_59_y_Tot_P,B07,people,race_ethnicity|age_gender,B07,Total: Females,
B1006,A_55_59_y_Tot_P,55_59_years_Total_Persons,B07_Tot_Tot_P,B07,people,race_ethnicity|age_gender,B07,Total: Persons,
B1007,A_60_64_y_Indigenous_M,60_64_years_Indigenous_Males,B07_A_60_64_y_Tot_M,B07,people,race_ethnicity|age_gender,B07,Indigenous: Males,
B1008,A_60_64_y_Indigenous_F,60_64_years_Indigenous_Females,B07_A_60_64_y_Tot_F,B07,people,race_ethnicity|age_gender,B07,Indigenous: Females,
B1009,A_60_64_y_Indigenous_P,60_64_years_Indigenous_Persons,B07_A_60_64_y_Tot_P,B07,people,race_ethnicity|age_gender,B07,Indigenous: Persons,
B1010,A_60_64_y_Non_Indig_M,60_64_years_Non_Indigenous_Males,B07_A_60_64_y_Tot_M,B07,people,race_ethnicity|age_gender,B07,Non-Indigenous: Males,
B1011,A_60_64_y_Non_Indig_F,60_64_years_Non_Indigenous_Females,B07_A_60_64_y_Tot_F,B07,people,race_ethnicity|age_gender,B07,Non-Indigenous: Females,
B1012,A_60_64_y_Non_Indig_P,60_64_years_Non_Indigenous_Persons,B07_A_60_64_y_Tot_P,B07,people,race_ethnicity|age_gender,B07,Non-Indigenous: Persons,
B1013,A_60_64_y_Indig_stat_ns_M,60_64_years_Indigenous_status_not_stated_Males,B07_A_60_64_y_Tot_M,B07,people,race_ethnicity|age_gender,B07,Indigenous status not stated: Males,
B1014,A_60_64_y_Indig_stat_ns_F,60_64_years_Indigenous_status_not_stated_Females,B07_A_60_64_y_Tot_F,B07,people,race_ethnicity|age_gender,B07,Indigenous status not stated: Females,
B1015,A_60_64_y_Indig_stat_ns_P,60_64_years_Indigenous_status_not_stated_Persons,B07_A_60_64_y_Tot_P,B07,people,race_ethnicity|age_gender,B07,Indigenous status not stated: Persons,
B1016,A_60_64_y_Tot_M,60_64_years_Total_Males,B07_A_60_64_y_Tot_P,B07,people,race_ethnicity|age_gender,B07,Total: Males,
B1017,A_60_64_y_Tot_F,60_64_years_Total_Females,B07_A_60_64_y_Tot_P,B07,people,race_ethnicity|age_gender,B07,Total: Females,
B1018,A_60_64_y_Tot_P,60_64_years_Total_Persons,B07_Tot_Tot_P,B07,people,race_ethnicity|age_gender,B07,Total: Persons,
B1019,A_65_y_ov_Indigenous_M,65_years_and_over_Indigenous_Males,B07_A_65_y_ov_Tot_M,B07,people,race_ethnicity|age_gender,B07,Indigenous: Males,
B1020,A_65_y_ov_Indigenous_F,65_years_and_over_Indigenous_Females,B07_A_65_y_ov_Tot_F,B07,people,race_ethnicity|age_gender,B07,Indigenous: Females,
B1021,A_65_y_ov_Indigenous_P,65_years_and_over_Indigenous_Persons,B07_A_65_y_ov_Tot_P,B07,people,race_ethnicity|age_gender,B07,Indigenous: Persons,
B1022,A_65_y_ov_Non_Indig_M,65_years_and_over_Non_Indigenous_Males,B07_A_65_y_ov_Tot_M,B07,people,race_ethnicity|age_gender,B07,Non-Indigenous: Males,
B1023,A_65_y_ov_Non_Indig_F,65_years_and_over_Non_Indigenous_Females,B07_A_65_y_ov_Tot_F,B07,people,race_ethnicity|age_gender,B07,Non-Indigenous: Females,
B1024,A_65_y_ov_Non_Indig_P,65_years_and_over_Non_Indigenous_Persons,B07_A_65_y_ov_Tot_P,B07,people,race_ethnicity|age_gender,B07,Non-Indigenous: Persons,
B1025,A_65_y_ov_Indig_stat_ns_M,65_years_and_over_Indigenous_status_not_stated_Males,B07_A_65_y_ov_Tot_M,B07,people,race_ethnicity|age_gender,B07,Indigenous status not stated: Males,
B1026,A_65_y_ov_Indig_stat_ns_F,65_years_and_over_Indigenous_status_not_stated_Females,B07_A_65_y_ov_Tot_F,B07,people,race_ethnicity|age_gender,B07,Indigenous status not stated: Females,
B1027,A_65_y_ov_Indig_stat_ns_P,65_years_and_over_Indigenous_status_not_stated_Persons,B07_A_65_y_ov_Tot_P,B07,people,race_ethnicity|age_gender,B07,Indigenous status not stated: Persons,
