Sequential,Short,Name,DENOMINATORS,Tablename,unit,subsection,Column heading description in profile,AGG,order
B848,B06_P_65_74_yr_Married_de_facto,Persons 65-74 years Married in a de facto marriage,B06_P_65_74_yr_Total,B06,people,families|age_gender,Married in a de facto marriage|PERSONS,,848
B847,B06_P_65_74_yr_Marrd_reg_marrge,Persons 65-74 years Married in a registered marriage,B06_P_65_74_yr_Total,B06,people,families|age_gender,Married in a registered marriage|PERSONS,,847
B846,B06_P_55_64_yr_Total,Persons 55-64 years Total,B06_P_Tot_Total,B06,people,families|age_gender,Total|PERSONS,,846
B845,B06_P_55_64_yr_Not_married,Persons 55-64 years Not married,B06_P_55_64_yr_Total,B06,people,families|age_gender,Not married|PERSONS,,845
B844,B06_P_55_64_yr_Married_de_facto,Persons 55-64 years Married in a de facto marriage,B06_P_55_64_yr_Total,B06,people,families|age_gender,Married in a de facto marriage|PERSONS,,844
B843,B06_P_55_64_yr_Marrd_reg_marrge,Persons 55-64 years Married in a registered marriage,B06_P_55_64_yr_Total,B06,people,families|age_gender,Married in a registered marriage|PERSONS,,843
B842,B06_P_45_54_yr_Total,Persons 45-54 years Total,B06_P_Tot_Total,B06,people,families|age_gender,Total|PERSONS,,842
B841,B06_P_45_54_yr_Not_married,Persons 45-54 years Not married,B06_P_45_54_yr_Total,B06,people,families|age_gender,Not married|PERSONS,,841
B840,B06_P_45_54_yr_Married_de_facto,Persons 45-54 years Married in a de facto marriage,B06_P_45_54_yr_Total,B06,people,families|age_gender,Married in a de facto marriage|PERSONS,,840
B839,B06_P_45_54_yr_Marrd_reg_marrge,Persons 45-54 years Married in a registered marriage,B06_P_45_54_yr_Total,B06,people,families|age_gender,Married in a registered marriage|PERSONS,,839
B838,B06_P_35_44_yr_Total,Persons 35-44 years Total,B06_P_Tot_Total,B06,people,families|age_gender,Total|PERSONS,,838
B837,B06_P_35_44_yr_Not_married,Persons 35-44 years Not married,B06_P_35_44_yr_Total,B06,people,families|age_gender,Not married|PERSONS,,837
B836,B06_P_35_44_yr_Married_de_facto,Persons 35-44 years Married in a de facto marriage,B06_P_35_44_yr_Total,B06,people,families|age_gender,Married in a de facto marriage|PERSONS,,836
B835,B06_P_35_44_yr_Marrd_reg_marrge,Persons 35-44 years Married in a registered marriage,B06_P_35_44_yr_Total,B06,people,families|age_gender,Married in a registered marriage|PERSONS,,835
B834,B06_P_25_34_yr_Total,Persons 25-34 years Total,B06_P_Tot_Total,B06,people,families|age_gender,Total|PERSONS,,834
B833,B06_P_25_34_yr_Not_married,Persons 25-34 years Not married,B06_P_25_34_yr_Total,B06,people,families|age_gender,Not married|PERSONS,,833
B832,B06_P_25_34_yr_Married_de_facto,Persons 25-34 years Married in a de facto marriage,B06_P_25_34_yr_Total,B06,people,families|age_gender,Married in a de facto marriage|PERSONS,,832
B831,B06_P_25_34_yr_Marrd_reg_marrge,Persons 25-34 years Married in a registered marriage,B06_P_25_34_yr_Total,B06,people,families|age_gender,Married in a registered marriage|PERSONS,,831
B830,B06_P_20_24_yr_Total,Persons 20-24 years Total,B06_P_Tot_Total,B06,people,families|age_gender,Total|PERSONS,,830
B829,B06_P_20_24_yr_Not_married,Persons 20-24 years Not married,B06_P_20_24_yr_Total,B06,people,families|age_gender,Not married|PERSONS,,829
B828,B06_P_20_24_yr_Married_de_facto,Persons 20-24 years Married in a de facto marriage,B06_P_20_24_yr_Total,B06,people,families|age_gender,Married in a de facto marriage|PERSONS,,828
B827,B06_P_20_24_yr_Marrd_reg_marrge,Persons 20-24 years Married in a registered marriage,B06_P_20_24_yr_Total,B06,people,families|age_gender,Married in a registered marriage|PERSONS,,827
B826,B06_P_15_19_yr_Total,Persons 15-19 years Total,B06_P_Tot_Total,B06,people,families|age_gender,Total|PERSONS,,826
B825,B06_P_15_19_yr_Not_married,Persons 15-19 years Not married,B06_P_15_19_yr_Total,B06,people,families|age_gender,Not married|PERSONS,,825
B824,B06_P_15_19_yr_Married_de_facto,Persons 15-19 years Married in a de facto marriage,B06_P_15_19_yr_Total,B06,people,families|age_gender,Married in a de facto marriage|PERSONS,,824
B823,B06_P_15_19_yr_Marrd_reg_marrge,Persons 15-19 years Married in a registered marriage,B06_P_15_19_yr_Total,B06,people,families|age_gender,Married in a registered marriage|PERSONS,,823
B822,B06_F_Tot_Total,Females Total Total,B06_P_Tot_Total,B06,people,families|age_gender,Total|FEMALES,,822
B821,B06_F_Tot_Not_married,Females Total Not married,B06_F_Tot_Total,B06,people,families|age_gender,Not married|FEMALES,,821
B820,B06_F_Tot_Married_de_facto,Females Total Married in a de facto marriage,B06_F_Tot_Total,B06,people,families|age_gender,Married in a de facto marriage|FEMALES,,820
B819,B06_F_Tot_Marrd_reg_marrge,Females Total Married in a registered marriage,B06_F_Tot_Total,B06,people,families|age_gender,Married in a registered marriage|FEMALES,,819
B818,B06_F_85ov_Total,Females 85 years and over Total,B06_F_Tot_Total,B06,people,families|age_gender,Total|FEMALES,,818
B817,B06_F_85ov_Not_married,Females 85 years and over Not married,B06_F_85ov_Total,B06,people,families|age_gender,Not married|FEMALES,,817
B816,B06_F_85ov_Married_de_facto,Females 85 years and over Married in a de facto marriage,B06_F_85ov_Total,B06,people,families|age_gender,Married in a de facto marriage|FEMALES,,816
B815,B06_F_85ov_Marrd_reg_marrge,Females 85 years and over Married in a registered marriage,B06_F_85ov_Total,B06,people,families|age_gender,Married in a registered marriage|FEMALES,,815
B814,B06_F_75_84_yr_Total,Females 75-84 years Total,B06_F_Tot_Total,B06,people,families|age_gender,Total|FEMALES,,814
B813,B06_F_75_84_yr_Not_married,Females 75-84 years Not married,B06_F_75_84_yr_Total,B06,people,families|age_gender,Not married|FEMALES,,813
B812,B06_F_75_84_yr_Married_de_facto,Females 75-84 years Married in a de facto marriage,B06_F_75_84_yr_Total,B06,people,families|age_gender,Married in a de facto marriage|FEMALES,,812
B811,B06_F_75_84_yr_Marrd_reg_marrge,Females 75-84 years Married in a registered marriage,B06_F_75_84_yr_Total,B06,people,families|age_gender,Married in a registered marriage|FEMALES,,811
B810,B06_F_65_74_yr_Total,Females 65-74 years Total,B06_F_Tot_Total,B06,people,families|age_gender,Total|FEMALES,,810
B809,B06_F_65_74_yr_Not_married,Females 65-74 years Not married,B06_F_65_74_yr_Total,B06,people,families|age_gender,Not married|FEMALES,,809
B808,B06_F_65_74_yr_Married_de_facto,Females 65-74 years Married in a de facto marriage,B06_F_65_74_yr_Total,B06,people,families|age_gender,Married in a de facto marriage|FEMALES,,808
B807,B06_F_65_74_yr_Marrd_reg_marrge,Females 65-74 years Married in a registered marriage,B06_F_65_74_yr_Total,B06,people,families|age_gender,Married in a registered marriage|FEMALES,,807
B806,B06_F_55_64_yr_Total,Females 55-64 years Total,B06_F_Tot_Total,B06,people,families|age_gender,Total|FEMALES,,806
B805,B06_F_55_64_yr_Not_married,Females 55-64 years Not married,B06_F_55_64_yr_Total,B06,people,families|age_gender,Not married|FEMALES,,805
B804,B06_F_55_64_yr_Married_de_facto,Females 55-64 years Married in a de facto marriage,B06_F_55_64_yr_Total,B06,people,families|age_gender,Married in a de facto marriage|FEMALES,,804
B803,B06_F_55_64_yr_Marrd_reg_marrge,Females 55-64 years Married in a registered marriage,B06_F_55_64_yr_Total,B06,people,families|age_gender,Married in a registered marriage|FEMALES,,803
B802,B06_F_45_54_yr_Total,Females 45-54 years Total,B06_F_Tot_Total,B06,people,families|age_gender,Total|FEMALES,,802
B801,B06_F_45_54_yr_Not_married,Females 45-54 years Not married,B06_F_45_54_yr_Total,B06,people,families|age_gender,Not married|FEMALES,,801
B800,B06_F_45_54_yr_Married_de_facto,Females 45-54 years Married in a de facto marriage,B06_F_45_54_yr_Total,B06,people,families|age_gender,Married in a de facto marriage|FEMALES,,800
B799,B06_F_45_54_yr_Marrd_reg_marrge,Females 45-54 years Married in a registered marriage,B06_F_45_54_yr_Total,B06,people,families|age_gender,Married in a registered marriage|FEMALES,,799
B798,B06_F_35_44_yr_Total,Females 35-44 years Total,B06_F_Tot_Total,B06,people,families|age_gender,Total|FEMALES,,798
B797,B06_F_35_44_yr_Not_married,Females 35-44 years Not married,B06_F_35_44_yr_Total,B06,people,families|age_gender,Not married|FEMALES,,797
B796,B06_F_35_44_yr_Married_de_facto,Females 35-44 years Married in a de facto marriage,B06_F_35_44_yr_Total,B06,people,families|age_gender,Married in a de facto marriage|FEMALES,,796
B795,B06_F_35_44_yr_Marrd_reg_marrge,Females 35-44 years Married in a registered marriage,B06_F_35_44_yr_Total,B06,people,families|age_gender,Married in a registered marriage|FEMALES,,795
B794,B06_F_25_34_yr_Total,Females 25-34 years Total,B06_F_Tot_Total,B06,people,families|age_gender,Total|FEMALES,,794
B793,B06_F_25_34_yr_Not_married,Females 25-34 years Not married,B06_F_25_34_yr_Total,B06,people,families|age_gender,Not married|FEMALES,,793
B792,B06_F_25_34_yr_Married_de_facto,Females 25-34 years Married in a de facto marriage,B06_F_25_34_yr_Total,B06,people,families|age_gender,Married in a de facto marriage|FEMALES,,792
B791,B06_F_25_34_yr_Marrd_reg_marrge,Females 25-34 years Married in a registered marriage,B06_F_25_34_yr_Total,B06,people,families|age_gender,Married in a registered marriage|FEMALES,,791
B790,B06_F_20_24_yr_Total,Females 20-24 years Total,B06_F_Tot_Total,B06,people,families|age_gender,Total|FEMALES,,790
B789,B06_F_20_24_yr_Not_married,Females 20-24 years Not married,B06_F_20_24_yr_Total,B06,people,families|age_gender,Not married|FEMALES,,789
B788,B06_F_20_24_yr_Married_de_facto,Females 20-24 years Married in a de facto marriage,B06_F_20_24_yr_Total,B06,people,families|age_gender,Married in a de facto marriage|FEMALES,,788
B787,B06_F_20_24_yr_Marrd_reg_marrge,Females 20-24 years Married in a registered marriage,B06_F_20_24_yr_Total,B06,people,families|age_gender,Married in a registered marriage|FEMALES,,787
B786,B06_F_15_19_yr_Total,Females 15-19 years Total,B06_F_Tot_Total,B06,people,families|age_gender,Total|FEMALES,,786
B785,B06_F_15_19_yr_Not_married,Females 15-19 years Not married,B06_F_15_19_yr_Total,B06,people,families|age_gender,Not married|FEMALES,,785
B784,B06_F_15_19_yr_Married_de_facto,Females 15-19 years Married in a de facto marriage,B06_F_15_19_yr_Total,B06,people,families|age_gender,Married in a de facto marriage|FEMALES,,784
B783,B06_F_15_19_yr_Marrd_reg_marrge,Females 15-19 years Married in a registered marriage,B06_F_15_19_yr_Total,B06,people,families|age_gender,Married in a registered marriage|FEMALES,,783
B782,B06_M_Tot_Total,Males Total Total,B06_P_Tot_Total,B06,people,families|age_gender,Total|MALES,,782
B781,B06_M_Tot_Not_married,Males Total Not married,B06_M_Tot_Total,B06,people,families|age_gender,Not married|MALES,,781
B780,B06_M_Tot_Married_de_facto,Males Total Married in a de facto marriage,B06_M_Tot_Total,B06,people,families|age_gender,Married in a de facto marriage|MALES,,780
B779,B06_M_Tot_Marrd_reg_marrge,Males Total Married in a registered marriage,B06_M_Tot_Total,B06,people,families|age_gender,Married in a registered marriage|MALES,,779
B778,B06_M_85ov_Total,Males 85 years and over Total,B06_M_Tot_Total,B06,people,families|age_gender,Total|MALES,,778
B777,B06_M_85ov_Not_married,Males 85 years and over Not married,B06_M_85ov_Total,B06,people,families|age_gender,Not married|MALES,,777
B776,B06_M_85ov_Married_de_facto,Males 85 years and over Married in a de facto marriage,B06_M_85ov_Total,B06,people,families|age_gender,Married in a de facto marriage|MALES,,776
B775,B06_M_85ov_Marrd_reg_marrge,Males 85 years and over Married in a registered marriage,B06_M_85ov_Total,B06,people,families|age_gender,Married in a registered marriage|MALES,,775
B774,B06_M_75_84_yr_Total,Males 75-84 years Total,B06_M_Tot_Total,B06,people,families|age_gender,Total|MALES,,774
B773,B06_M_75_84_yr_Not_married,Males 75-84 years Not married,B06_M_75_84_yr_Total,B06,people,families|age_gender,Not married|MALES,,773
B772,B06_M_75_84_yr_Married_de_facto,Males 75-84 years Married in a de facto marriage,B06_M_75_84_yr_Total,B06,people,families|age_gender,Married in a de facto marriage|MALES,,772
B771,B06_M_75_84_yr_Marrd_reg_marrge,Males 75-84 years Married in a registered marriage,B06_M_75_84_yr_Total,B06,people,families|age_gender,Married in a registered marriage|MALES,,771
B770,B06_M_65_74_yr_Total,Males 65-74 years Total,B06_M_Tot_Total,B06,people,families|age_gender,Total|MALES,,770
B769,B06_M_65_74_yr_Not_married,Males 65-74 years Not married,B06_M_65_74_yr_Total,B06,people,families|age_gender,Not married|MALES,,769
B768,B06_M_65_74_yr_Married_de_facto,Males 65-74 years Married in a de facto marriage,B06_M_65_74_yr_Total,B06,people,families|age_gender,Married in a de facto marriage|MALES,,768
B767,B06_M_65_74_yr_Marrd_reg_marrge,Males 65-74 years Married in a registered marriage,B06_M_65_74_yr_Total,B06,people,families|age_gender,Married in a registered marriage|MALES,,767
B766,B06_M_55_64_yr_Total,Males 55-64 years Total,B06_M_Tot_Total,B06,people,families|age_gender,Total|MALES,,766
B765,B06_M_55_64_yr_Not_married,Males 55-64 years Not married,B06_M_55_64_yr_Total,B06,people,families|age_gender,Not married|MALES,,765
B764,B06_M_55_64_yr_Married_de_facto,Males 55-64 years Married in a de facto marriage,B06_M_55_64_yr_Total,B06,people,families|age_gender,Married in a de facto marriage|MALES,,764
B763,B06_M_55_64_yr_Marrd_reg_marrge,Males 55-64 years Married in a registered marriage,B06_M_55_64_yr_Total,B06,people,families|age_gender,Married in a registered marriage|MALES,,763
B762,B06_M_45_54_yr_Total,Males 45-54 years Total,B06_M_Tot_Total,B06,people,families|age_gender,Total|MALES,,762
B761,B06_M_45_54_yr_Not_married,Males 45-54 years Not married,B06_M_45_54_yr_Total,B06,people,families|age_gender,Not married|MALES,,761
B760,B06_M_45_54_yr_Married_de_facto,Males 45-54 years Married in a de facto marriage,B06_M_45_54_yr_Total,B06,people,families|age_gender,Married in a de facto marriage|MALES,,760
B759,B06_M_45_54_yr_Marrd_reg_marrge,Males 45-54 years Married in a registered marriage,B06_M_45_54_yr_Total,B06,people,families|age_gender,Married in a registered marriage|MALES,,759
B758,B06_M_35_44_yr_Total,Males 35-44 years Total,B06_M_Tot_Total,B06,people,families|age_gender,Total|MALES,,758
B757,B06_M_35_44_yr_Not_married,Males 35-44 years Not married,B06_M_35_44_yr_Total,B06,people,families|age_gender,Not married|MALES,,757
B756,B06_M_35_44_yr_Married_de_facto,Males 35-44 years Married in a de facto marriage,B06_M_35_44_yr_Total,B06,people,families|age_gender,Married in a de facto marriage|MALES,,756
B755,B06_M_35_44_yr_Marrd_reg_marrge,Males 35-44 years Married in a registered marriage,B06_M_35_44_yr_Total,B06,people,families|age_gender,Married in a registered marriage|MALES,,755
B754,B06_M_25_34_yr_Total,Males 25-34 years Total,B06_M_Tot_Total,B06,people,families|age_gender,Total|MALES,,754
B753,B06_M_25_34_yr_Not_married,Males 25-34 years Not married,B06_M_25_34_yr_Total,B06,people,families|age_gender,Not married|MALES,,753
B752,B06_M_25_34_yr_Married_de_facto,Males 25-34 years Married in a de facto marriage,B06_M_25_34_yr_Total,B06,people,families|age_gender,Married in a de facto marriage|MALES,,752
B751,B06_M_25_34_yr_Marrd_reg_marrge,Males 25-34 years Married in a registered marriage,B06_M_25_34_yr_Total,B06,people,families|age_gender,Married in a registered marriage|MALES,,751
B750,B06_M_20_24_yr_Total,Males 20-24 years Total,B06_M_Tot_Total,B06,people,families|age_gender,Total|MALES,,750
B749,B06_M_20_24_yr_Not_married,Males 20-24 years Not married,B06_M_20_24_yr_Total,B06,people,families|age_gender,Not married|MALES,,749
B748,B06_M_20_24_yr_Married_de_facto,Males 20-24 years Married in a de facto marriage,B06_M_20_24_yr_Total,B06,people,families|age_gender,Married in a de facto marriage|MALES,,748
B747,B06_M_20_24_yr_Marrd_reg_marrge,Males 20-24 years Married in a registered marriage,B06_M_20_24_yr_Total,B06,people,families|age_gender,Married in a registered marriage|MALES,,747
B746,B06_M_15_19_yr_Total,Males 15-19 years Total,B06_M_Tot_Total,B06,people,families|age_gender,Total|MALES,,746
B745,B06_M_15_19_yr_Not_married,Males 15-19 years Not married,B06_M_15_19_yr_Total,B06,people,families|age_gender,Not married|MALES,,745
B744,B06_M_15_19_yr_Married_de_facto,Males 15-19 years Married in a de facto marriage,B06_M_15_19_yr_Total,B06,people,families|age_gender,Married in a de facto marriage|MALES,,744
B743,B06_M_15_19_yr_Marrd_reg_marrge,Males 15-19 years Married in a registered marriage,B06_M_15_19_yr_Total,B06,people,families|age_gender,Married in a registered marriage|MALES,,743
B1042,B07_Tot_Tot_P,Total Total (Persons),B01_Tot_P_P,B07,people,race_ethnicity|age_gender,Total: Persons,,1042
B1041,B07_Tot_Tot_F,Total Total (Females),B07_Tot_Tot_P,B07,people,race_ethnicity|age_gender,Total: Females,,1041
B1040,B07_Tot_Tot_M,Total Total (Males),B07_Tot_Tot_P,B07,people,race_ethnicity|age_gender,Total: Males,,1040
B1039,B07_Tot_Indig_status_ns_P,Total Indigenous status not stated (Persons),B07_Tot_Tot_P,B07,people,race_ethnicity|age_gender,Indigenous status not stated: Persons,,1039
B1038,B07_Tot_Indig_status_ns_F,Total Indigenous status not stated (Females),B07_Tot_Tot_F,B07,people,race_ethnicity|age_gender,Indigenous status not stated: Females,,1038
B1037,B07_Tot_Indig_status_ns_M,Total Indigenous status not stated (Males),B07_Tot_Tot_M,B07,people,race_ethnicity|age_gender,Indigenous status not stated: Males,,1037
B1036,B07_Tot_Non_Indigenous_P,Total Non Indigenous (Persons),B07_Tot_Tot_P,B07,people,race_ethnicity|age_gender,Non-Indigenous: Persons,,1036
B1035,B07_Tot_Non_Indigenous_F,Total Non Indigenous (Females),B07_Tot_Tot_F,B07,people,race_ethnicity|age_gender,Non-Indigenous: Females,,1035
B1034,B07_Tot_Non_Indigenous_M,Total Non Indigenous (Males),B07_Tot_Tot_M,B07,people,race_ethnicity|age_gender,Non-Indigenous: Males,,1034
B1033,B07_Tot_Indigenous_P,Total Indigenous (Persons),B07_Tot_Tot_P,B07,people,race_ethnicity|age_gender,Indigenous: Persons,,1033
B1032,B07_Tot_Indigenous_F,Total Indigenous (Females),B07_Tot_Tot_F,B07,people,race_ethnicity|age_gender,Indigenous: Females,,1032
B1031,B07_Tot_Indigenous_M,Total Indigenous (Males),B07_Tot_Tot_M,B07,people,race_ethnicity|age_gender,Indigenous: Males,,1031
B1030,B07_A_65_y_ov_Tot_P,65 years and over Total (Persons),B07_Tot_Tot_P,B07,people,race_ethnicity|age_gender,Total: Persons,,1030
B1029,B07_A_65_y_ov_Tot_F,65 years and over Total (Females),B07_A_65_y_ov_Tot_P,B07,people,race_ethnicity|age_gender,Total: Females,,1029
B1028,B07_A_65_y_ov_Tot_M,65 years and over Total (Males),B07_A_65_y_ov_Tot_P,B07,people,race_ethnicity|age_gender,Total: Males,,1028
B1027,B07_A_65_y_ov_Indig_stat_ns_P,65 years and over Indigenous status not stated (Persons),B07_A_65_y_ov_Tot_P,B07,people,race_ethnicity|age_gender,Indigenous status not stated: Persons,,1027
B1026,B07_A_65_y_ov_Indig_stat_ns_F,65 years and over Indigenous status not stated (Females),B07_A_65_y_ov_Tot_F,B07,people,race_ethnicity|age_gender,Indigenous status not stated: Females,,1026
B1025,B07_A_65_y_ov_Indig_stat_ns_M,65 years and over Indigenous status not stated (Males),B07_A_65_y_ov_Tot_M,B07,people,race_ethnicity|age_gender,Indigenous status not stated: Males,,1025
B1024,B07_A_65_y_ov_Non_Indig_P,65 years and over Non Indigenous (Persons),B07_A_65_y_ov_Tot_P,B07,people,race_ethnicity|age_gender,Non-Indigenous: Persons,,1024
B1023,B07_A_65_y_ov_Non_Indig_F,65 years and over Non Indigenous (Females),B07_A_65_y_ov_Tot_F,B07,people,race_ethnicity|age_gender,Non-Indigenous: Females,,1023
B1022,B07_A_65_y_ov_Non_Indig_M,65 years and over Non Indigenous (Males),B07_A_65_y_ov_Tot_M,B07,people,race_ethnicity|age_gender,Non-Indigenous: Males,,1022
B1021,B07_A_65_y_ov_Indigenous_P,65 years and over Indigenous (Persons),B07_A_65_y_ov_Tot_P,B07,people,race_ethnicity|age_gender,Indigenous: Persons,,1021
B1020,B07_A_65_y_ov_Indigenous_F,65 years and over Indigenous (Females),B07_A_65_y_ov_Tot_F,B07,people,race_ethnicity|age_gender,Indigenous: Females,,1020
B1019,B07_A_65_y_ov_Indigenous_M,65 years and over Indigenous (Males),B07_A_65_y_ov_Tot_M,B07,people,race_ethnicity|age_gender,Indigenous: Males,,1019
B1018,B07_A_60_64_y_Tot_P,60 64 years Total (Persons),B07_Tot_Tot_P,B07,people,race_ethnicity|age_gender,Total: Persons,,1018
B1017,B07_A_60_64_y_Tot_F,60 64 years Total (Females),B07_A_60_64_y_Tot_P,B07,people,race_ethnicity|age_gender,Total: Females,,1017
B1016,B07_A_60_64_y_Tot_M,60 64 years Total (Males),B07_A_60_64_y_Tot_P,B07,people,race_ethnicity|age_gender,Total: Males,,1016
B1015,B07_A_60_64_y_Indig_stat_ns_P,60 64 years Indigenous status not stated (Persons),B07_A_60_64_y_Tot_P,B07,people,race_ethnicity|age_gender,Indigenous status not stated: Persons,,1015
B1014,B07_A_60_64_y_Indig_stat_ns_F,60 64 years Indigenous status not stated (Females),B07_A_60_64_y_Tot_F,B07,people,race_ethnicity|age_gender,Indigenous status not stated: Females,,1014
B1013,B07_A_60_64_y_Indig_stat_ns_M,60 64 years Indigenous status not stated (Males),B07_A_60_64_y_Tot_M,B07,people,race_ethnicity|age_gender,Indigenous status not stated: Males,,1013
B1012,B07_A_60_64_y_Non_Indig_P,60 64 years Non Indigenous (Persons),B07_A_60_64_y_Tot_P,B07,people,race_ethnicity|age_gender,Non-Indigenous: Persons,,1012
B1011,B07_A_60_64_y_Non_Indig_F,60 64 years Non Indigenous (Females),B07_A_60_64_y_Tot_F,B07,people,race_ethnicity|age_gender,Non-Indigenous: Females,,1011
B1010,B07_A_60_64_y_Non_Indig_M,60 64 years Non Indigenous (Males),B07_A_60_64_y_Tot_M,B07,people,race_ethnicity|age_gender,Non-Indigenous: Males,,1010
B1009,B07_A_60_64_y_Indigenous_P,60 64 years Indigenous (Persons),B07_A_60_64_y_Tot_P,B07,people,race_ethnicity|age_gender,Indigenous: Persons,,1009
B1008,B07_A_60_64_y_Indigenous_F,60 64 years Indigenous (Females),B07_A_60_64_y_Tot_F,B07,people,race_ethnicity|age_gender,Indigenous: Females,,1008
B1007,B07_A_60_64_y_Indigenous_M,60 64 years Indigenous (Males),B07_A_60_64_y_Tot_M,B07,people,race_ethnicity|age_gender,Indigenous: Males,,1007
B1006,B07_A_55_59_y_Tot_P,55-59 years Total (Persons),B07_Tot_Tot_P,B07,people,race_ethnicity|age_gender,Total: Persons,,1006
B1005,B07_A_55_59_y_Tot_F,55-59 years Total (Females),B07_A_55_59_y_Tot_P,B07,people,race_ethnicity|age_gender,Total: Females,,1005
B1004,B07_A_55_59_y_Tot_M,55-59 years Total (Males),B07_A_55_59_y_Tot_P,B07,people,race_ethnicity|age_gender,Total: Males,,1004
B1003,B07_A_55_59_y_Indig_stat_ns_P,55-59 years Indigenous status not stated (Persons),B07_A_55_59_y_Tot_P,B07,people,race_ethnicity|age_gender,Indigenous status not stated: Persons,,1003
B1002,B07_A_55_59_y_Indig_stat_ns_F,55-59 years Indigenous status not stated (Females),B07_A_55_59_y_Tot_F,B07,people,race_ethnicity|age_gender,Indigenous status not stated: Females,,1002
B1001,B07_A_55_59_y_Indig_stat_ns_M,55-59 years Indigenous status not stated (Males),B07_A_55_59_y_Tot_M,B07,people,race_ethnicity|age_gender,Indigenous status not stated: Males,,1001
B1000,B07_A_55_59_y_Non_Indig_P,55-59 years Non Indigenous (Persons),B07_A_55_59_y_Tot_P,B07,people,race_ethnicity|age_gender,Non-Indigenous: Persons,,1000
B999,B07_A_55_59_y_Non_Indig_F,55-59 years Non Indigenous (Females),B07_A_55_59_y_Tot_F,B07,people,race_ethnicity|age_gender,Non-Indigenous: Females,,999
B998,B07_A_55_59_y_Non_Indig_M,55-59 years Non Indigenous (Males),B07_A_55_59_y_Tot_M,B07,people,race_ethnicity|age_gender,Non-Indigenous: Males,,998
B997,B07_A_55_59_y_Indigenous_P,55-59 years Indigenous (Persons),B07_A_55_59_y_Tot_P,B07,people,race_ethnicity|age_gender,Indigenous: Persons,,997
B996,B07_A_55_59_y_Indigenous_F,55-59 years Indigenous (Females),B07_A_55_59_y_Tot_F,B07,people,race_ethnicity|age_gender,Indigenous: Females,,996
B995,B07_A_55_59_y_Indigenous_M,55-59 years Indigenous (Males),B07_A_55_59_y_Tot_M,B07,people,race_ethnicity|age_gender,Indigenous: Males,,995
B994,B07_A_50_54_y_Tot_P,50-54 years Total (Persons),B07_Tot_Tot_P,B07,people,race_ethnicity|age_gender,Total: Persons,,994
B993,B07_A_50_54_y_Tot_F,50-54 years Total (Females),B07_A_50_54_y_Tot_P,B07,people,race_ethnicity|age_gender,Total: Females,,993
B992,B07_A_50_54_y_Tot_M,50-54 years Total (Males),B07_A_50_54_y_Tot_P,B07,people,race_ethnicity|age_gender,Total: Males,,992
B991,B07_A_50_54_y_Indig_stat_ns_P,50-54 years Indigenous status not stated (Persons),B07_A_50_54_y_Tot_P,B07,people,race_ethnicity|age_gender,Indigenous status not stated: Persons,,991
B990,B07_A_50_54_y_Indig_stat_ns_F,50-54 years Indigenous status not stated (Females),B07_A_50_54_y_Tot_F,B07,people,race_ethnicity|age_gender,Indigenous status not stated: Females,,990
B989,B07_A_50_54_y_Indig_stat_ns_M,50-54 years Indigenous status not stated (Males),B07_A_50_54_y_Tot_M,B07,people,race_ethnicity|age_gender,Indigenous status not stated: Males,,989
B988,B07_A_50_54_y_Non_Indig_P,50-54 years Non Indigenous (Persons),B07_A_50_54_y_Tot_P,B07,people,race_ethnicity|age_gender,Non-Indigenous: Persons,,988
B987,B07_A_50_54_y_Non_Indig_F,50-54 years Non Indigenous (Females),B07_A_50_54_y_Tot_F,B07,people,race_ethnicity|age_gender,Non-Indigenous: Females,,987
B986,B07_A_50_54_y_Non_Indig_M,50-54 years Non Indigenous (Males),B07_A_50_54_y_Tot_M,B07,people,race_ethnicity|age_gender,Non-Indigenous: Males,,986
B985,B07_A_50_54_y_Indigenous_P,50-54 years Indigenous (Persons),B07_A_50_54_y_Tot_P,B07,people,race_ethnicity|age_gender,Indigenous: Persons,,985
B984,B07_A_50_54_y_Indigenous_F,50-54 years Indigenous (Females),B07_A_50_54_y_Tot_F,B07,people,race_ethnicity|age_gender,Indigenous: Females,,984
B983,B07_A_50_54_y_Indigenous_M,50-54 years Indigenous (Males),B07_A_50_54_y_Tot_M,B07,people,race_ethnicity|age_gender,Indigenous: Males,,983
B982,B07_A_45_49_y_Tot_P,45-49 years Total (Persons),B07_Tot_Tot_P,B07,people,race_ethnicity|age_gender,Total: Persons,,982
B981,B07_A_45_49_y_Tot_F,45-49 years Total (Females),B07_A_45_49_y_Tot_P,B07,people,race_ethnicity|age_gender,Total: Females,,981
B980,B07_A_45_49_y_Tot_M,45-49 years Total (Males),B07_A_45_49_y_Tot_P,B07,people,race_ethnicity|age_gender,Total: Males,,980
B979,B07_A_45_49_y_Indig_stat_ns_P,45-49 years Indigenous status not stated (Persons),B07_A_45_49_y_Tot_P,B07,people,race_ethnicity|age_gender,Indigenous status not stated: Persons,,979
B978,B07_A_45_49_y_Indig_stat_ns_F,45-49 years Indigenous status not stated (Females),B07_A_45_49_y_Tot_F,B07,people,race_ethnicity|age_gender,Indigenous status not stated: Females,,978
B977,B07_A_45_49_y_Indig_stat_ns_M,45-49 years Indigenous status not stated (Males),B07_A_45_49_y_Tot_M,B07,people,race_ethnicity|age_gender,Indigenous status not stated: Males,,977
